,Date,Cum_ret,Event,EventDate,Industry
13,2022-02-25,0.07249555277830311,Ukraine announces it will defend its territory,2022-02-25,Transport
14,2022-02-28,0.0774529319801458,Ukraine announces it will defend its territory,2022-02-25,Transport
15,2022-03-01,0.06945692090477729,Ukraine announces it will defend its territory,2022-02-25,Transport
16,2022-03-02,0.07352341580091681,Ukraine announces it will defend its territory,2022-02-25,Transport
17,2022-03-03,0.06402608501720741,Ukraine announces it will defend its territory,2022-02-25,Transport
18,2022-03-04,0.05131470587287046,Ukraine announces it will defend its territory,2022-02-25,Transport
19,2022-03-07,0.02545156646974278,Ukraine announces it will defend its territory,2022-02-25,Transport
20,2022-03-08,0.04698144446612451,Ukraine announces it will defend its territory,2022-02-25,Transport
21,2022-03-09,0.05698050273752919,Ukraine announces it will defend its territory,2022-02-25,Transport
22,2022-03-10,0.06485327836722443,Ukraine announces it will defend its territory,2022-02-25,Transport
23,2022-03-11,0.06768761810738333,Ukraine announces it will defend its territory,2022-02-25,Transport
24,2022-03-14,0.06408881456109872,Ukraine announces it will defend its territory,2022-02-25,Transport
25,2022-03-15,0.06909050513123272,Ukraine announces it will defend its territory,2022-02-25,Transport
26,2022-03-16,0.0991557183914138,Ukraine announces it will defend its territory,2022-02-25,Transport
27,2022-03-17,0.09488998393412906,Ukraine announces it will defend its territory,2022-02-25,Transport
0,2022-02-07,0.005847727594218144,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
1,2022-02-08,0.03271465470790669,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
2,2022-02-09,0.05834922775709228,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
3,2022-02-10,0.04031731932843652,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
4,2022-02-11,0.017722693963960534,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
5,2022-02-14,0.023105754441724136,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
6,2022-02-15,0.07130680742893869,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
7,2022-02-16,0.07151648008223366,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
8,2022-02-17,0.05011661207468121,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
9,2022-02-18,0.0456819632092631,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
10,2022-02-22,0.042313193929564896,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
11,2022-02-23,0.03680405332273873,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
12,2022-02-24,0.07649174131165348,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
13,2022-02-25,0.06503237558104225,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
14,2022-02-28,0.06885052231833044,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
15,2022-03-01,0.03804197858256164,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
16,2022-03-02,0.05247864992843754,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
17,2022-03-03,0.030694949673498728,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
18,2022-03-04,0.009786602851449722,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
19,2022-03-07,-0.004400120678114683,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
20,2022-03-08,0.03317896221051164,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
21,2022-03-09,0.03982826632270897,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
22,2022-03-10,0.025757222822909487,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
23,2022-03-11,0.01405534924148899,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
24,2022-03-14,-0.022440244884910032,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
25,2022-03-15,0.006801354616299271,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
26,2022-03-16,0.040073939673866965,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
27,2022-03-17,0.04147642609123858,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
0,2022-02-07,0.00021657873140612516,Ukraine announces it will defend its territory,2022-02-25,Energy
1,2022-02-08,-0.029861681068113488,Ukraine announces it will defend its territory,2022-02-25,Energy
2,2022-02-09,-0.02281123053807821,Ukraine announces it will defend its territory,2022-02-25,Energy
3,2022-02-10,-0.00701878602667394,Ukraine announces it will defend its territory,2022-02-25,Energy
4,2022-02-11,0.050684083605412766,Ukraine announces it will defend its territory,2022-02-25,Energy
5,2022-02-14,0.030704455592486912,Ukraine announces it will defend its territory,2022-02-25,Energy
6,2022-02-15,0.015320227624692428,Ukraine announces it will defend its territory,2022-02-25,Energy
7,2022-02-16,0.01787819729999618,Ukraine announces it will defend its territory,2022-02-25,Energy
8,2022-02-17,0.03581234460096061,Ukraine announces it will defend its territory,2022-02-25,Energy
9,2022-02-18,0.02632344352260474,Ukraine announces it will defend its territory,2022-02-25,Energy
10,2022-02-22,0.021153962801262693,Ukraine announces it will defend its territory,2022-02-25,Energy
11,2022-02-23,0.05202586343628135,Ukraine announces it will defend its territory,2022-02-25,Energy
12,2022-02-24,0.054285063837464786,Ukraine announces it will defend its territory,2022-02-25,Energy
13,2022-02-25,0.04886583975788694,Ukraine announces it will defend its territory,2022-02-25,Energy
14,2022-02-28,0.09615222198559703,Ukraine announces it will defend its territory,2022-02-25,Energy
15,2022-03-01,0.12340676066130718,Ukraine announces it will defend its territory,2022-02-25,Energy
16,2022-03-02,0.13727964089134015,Ukraine announces it will defend its territory,2022-02-25,Energy
17,2022-03-03,0.1400283294741631,Ukraine announces it will defend its territory,2022-02-25,Energy
18,2022-03-04,0.18918944228232593,Ukraine announces it will defend its territory,2022-02-25,Energy
19,2022-03-07,0.24946850625396255,Ukraine announces it will defend its territory,2022-02-25,Energy
20,2022-03-08,0.2812920708624116,Ukraine announces it will defend its territory,2022-02-25,Energy
21,2022-03-09,0.22626590862594154,Ukraine announces it will defend its territory,2022-02-25,Energy
22,2022-03-10,0.26523120445071546,Ukraine announces it will defend its territory,2022-02-25,Energy
23,2022-03-11,0.2589656405961007,Ukraine announces it will defend its territory,2022-02-25,Energy
24,2022-03-14,0.2025708303574345,Ukraine announces it will defend its territory,2022-02-25,Energy
25,2022-03-15,0.15414720319129716,Ukraine announces it will defend its territory,2022-02-25,Energy
26,2022-03-16,0.12870287570020889,Ukraine announces it will defend its territory,2022-02-25,Energy
27,2022-03-17,0.17206472101187664,Ukraine announces it will defend its territory,2022-02-25,Energy
0,2022-02-07,0.007029925827010786,Ukraine announces it will defend its territory,2022-02-25,Metal
1,2022-02-08,0.029995507640370844,Ukraine announces it will defend its territory,2022-02-25,Metal
2,2022-02-09,0.03427382065912754,Ukraine announces it will defend its territory,2022-02-25,Metal
3,2022-02-10,0.04662478958735283,Ukraine announces it will defend its territory,2022-02-25,Metal
4,2022-02-11,0.07198204590756019,Ukraine announces it will defend its territory,2022-02-25,Metal
5,2022-02-14,0.07564688332347935,Ukraine announces it will defend its territory,2022-02-25,Metal
6,2022-02-15,0.0708764389799903,Ukraine announces it will defend its territory,2022-02-25,Metal
7,2022-02-16,0.06628515290377202,Ukraine announces it will defend its territory,2022-02-25,Metal
8,2022-02-17,0.07319889873887941,Ukraine announces it will defend its territory,2022-02-25,Metal
9,2022-02-18,0.0734117523908906,Ukraine announces it will defend its territory,2022-02-25,Metal
10,2022-02-22,0.07087285485474437,Ukraine announces it will defend its territory,2022-02-25,Metal
11,2022-02-23,0.07631722574489985,Ukraine announces it will defend its territory,2022-02-25,Metal
12,2022-02-24,0.061617224494205924,Ukraine announces it will defend its territory,2022-02-25,Metal
13,2022-02-25,0.10930281317495916,Ukraine announces it will defend its territory,2022-02-25,Metal
14,2022-02-28,0.1077503736712635,Ukraine announces it will defend its territory,2022-02-25,Metal
15,2022-03-01,0.11992551597710976,Ukraine announces it will defend its territory,2022-02-25,Metal
16,2022-03-02,0.15238306611134922,Ukraine announces it will defend its territory,2022-02-25,Metal
17,2022-03-03,0.1838149090748582,Ukraine announces it will defend its territory,2022-02-25,Metal
18,2022-03-04,0.19055729659648235,Ukraine announces it will defend its territory,2022-02-25,Metal
19,2022-03-07,0.18883815395016446,Ukraine announces it will defend its territory,2022-02-25,Metal
20,2022-03-08,0.1751394283190999,Ukraine announces it will defend its territory,2022-02-25,Metal
21,2022-03-09,0.16999592018180976,Ukraine announces it will defend its territory,2022-02-25,Metal
22,2022-03-10,0.21342943594876895,Ukraine announces it will defend its territory,2022-02-25,Metal
23,2022-03-11,0.22050842174624696,Ukraine announces it will defend its territory,2022-02-25,Metal
24,2022-03-14,0.19777816098053802,Ukraine announces it will defend its territory,2022-02-25,Metal
25,2022-03-15,0.1803513734696638,Ukraine announces it will defend its territory,2022-02-25,Metal
26,2022-03-16,0.18492595593445027,Ukraine announces it will defend its territory,2022-02-25,Metal
27,2022-03-17,0.19514290841846105,Ukraine announces it will defend its territory,2022-02-25,Metal
0,2022-02-10,0.0064924669975172655,Refugee Crisis in Poland,2022-03-02,Food
1,2022-02-11,0.032998777672505586,Refugee Crisis in Poland,2022-03-02,Food
2,2022-02-14,0.03828266807081371,Refugee Crisis in Poland,2022-03-02,Food
3,2022-02-15,0.027512318859275853,Refugee Crisis in Poland,2022-03-02,Food
4,2022-02-16,0.02708781981591435,Refugee Crisis in Poland,2022-03-02,Food
5,2022-02-17,0.051146999329960696,Refugee Crisis in Poland,2022-03-02,Food
6,2022-02-18,0.059142395343397824,Refugee Crisis in Poland,2022-03-02,Food
7,2022-02-22,0.07414225070763125,Refugee Crisis in Poland,2022-03-02,Food
8,2022-02-23,0.07809002427215583,Refugee Crisis in Poland,2022-03-02,Food
9,2022-02-24,0.04442114234037464,Refugee Crisis in Poland,2022-03-02,Food
10,2022-02-25,0.05818476516686788,Refugee Crisis in Poland,2022-03-02,Food
11,2022-02-28,0.05282562731721385,Refugee Crisis in Poland,2022-03-02,Food
12,2022-03-01,0.058647844787170555,Refugee Crisis in Poland,2022-03-02,Food
13,2022-03-02,0.04934860662950924,Refugee Crisis in Poland,2022-03-02,Food
14,2022-03-03,0.05540434534148919,Refugee Crisis in Poland,2022-03-02,Food
15,2022-03-04,0.05788838375543448,Refugee Crisis in Poland,2022-03-02,Food
16,2022-03-07,0.07055733717853196,Refugee Crisis in Poland,2022-03-02,Food
17,2022-03-08,0.049927786305808075,Refugee Crisis in Poland,2022-03-02,Food
18,2022-03-09,0.03419185236936051,Refugee Crisis in Poland,2022-03-02,Food
19,2022-03-10,0.027408217999277396,Refugee Crisis in Poland,2022-03-02,Food
20,2022-03-11,0.02577697860944883,Refugee Crisis in Poland,2022-03-02,Food
21,2022-03-14,0.03435525317459942,Refugee Crisis in Poland,2022-03-02,Food
22,2022-03-15,0.026846694945213967,Refugee Crisis in Poland,2022-03-02,Food
23,2022-03-16,0.00831186020640895,Refugee Crisis in Poland,2022-03-02,Food
24,2022-03-17,0.001616987934246028,Refugee Crisis in Poland,2022-03-02,Food
25,2022-03-18,-0.006803982058663172,Refugee Crisis in Poland,2022-03-02,Food
26,2022-03-21,-0.004979309968150436,Refugee Crisis in Poland,2022-03-02,Food
27,2022-03-22,-0.01404542138237741,Refugee Crisis in Poland,2022-03-02,Food
0,2022-02-10,0.005256079213005416,Refugee Crisis in Poland,2022-03-02,Transport
1,2022-02-11,-0.0022068036897305854,Refugee Crisis in Poland,2022-03-02,Transport
2,2022-02-14,0.004242907022399045,Refugee Crisis in Poland,2022-03-02,Transport
3,2022-02-15,0.016659363229546642,Refugee Crisis in Poland,2022-03-02,Transport
4,2022-02-16,0.017997354814036193,Refugee Crisis in Poland,2022-03-02,Transport
5,2022-02-17,0.019908728720177127,Refugee Crisis in Poland,2022-03-02,Transport
6,2022-02-18,0.02018833770433237,Refugee Crisis in Poland,2022-03-02,Transport
7,2022-02-22,0.01762993523405787,Refugee Crisis in Poland,2022-03-02,Transport
8,2022-02-23,0.01556772198196077,Refugee Crisis in Poland,2022-03-02,Transport
9,2022-02-24,0.02297893643564297,Refugee Crisis in Poland,2022-03-02,Transport
10,2022-02-25,0.025319617819985263,Refugee Crisis in Poland,2022-03-02,Transport
11,2022-02-28,0.03002612563757645,Refugee Crisis in Poland,2022-03-02,Transport
12,2022-03-01,0.02295684174336432,Refugee Crisis in Poland,2022-03-02,Transport
13,2022-03-02,0.027244867611661006,Refugee Crisis in Poland,2022-03-02,Transport
14,2022-03-03,0.01920451115724431,Refugee Crisis in Poland,2022-03-02,Transport
15,2022-03-04,0.008189073837014504,Refugee Crisis in Poland,2022-03-02,Transport
16,2022-03-07,-0.015358443420494194,Refugee Crisis in Poland,2022-03-02,Transport
17,2022-03-08,0.0042178237871886015,Refugee Crisis in Poland,2022-03-02,Transport
18,2022-03-09,0.01304710440915291,Refugee Crisis in Poland,2022-03-02,Transport
19,2022-03-10,0.021005654612986646,Refugee Crisis in Poland,2022-03-02,Transport
20,2022-03-11,0.024216239006051188,Refugee Crisis in Poland,2022-03-02,Transport
21,2022-03-14,0.020951013479115987,Refugee Crisis in Poland,2022-03-02,Transport
22,2022-03-15,0.024169629497928113,Refugee Crisis in Poland,2022-03-02,Transport
23,2022-03-16,0.052297676662308445,Refugee Crisis in Poland,2022-03-02,Transport
24,2022-03-17,0.04799021060737796,Refugee Crisis in Poland,2022-03-02,Transport
25,2022-03-18,0.04283178375234242,Refugee Crisis in Poland,2022-03-02,Transport
26,2022-03-21,0.029744849615758184,Refugee Crisis in Poland,2022-03-02,Transport
27,2022-03-22,0.029141265632144142,Refugee Crisis in Poland,2022-03-02,Transport
