,Date,Cum_ret,Event,EventDate,Industry
9,2022-02-17,0.05176017189743054,Invasion Announcement,2022-02-24,Energy
10,2022-02-18,0.041822339956750776,Invasion Announcement,2022-02-24,Energy
11,2022-02-22,0.036639342447825074,Invasion Announcement,2022-02-24,Energy
12,2022-02-23,0.06796796811622952,Invasion Announcement,2022-02-24,Energy
13,2022-02-24,0.0704279490253279,Invasion Announcement,2022-02-24,Energy
14,2022-02-25,0.06490096311480142,Invasion Announcement,2022-02-24,Energy
15,2022-02-28,0.11339300684555353,Invasion Announcement,2022-02-24,Energy
16,2022-03-01,0.14110144835030725,Invasion Announcement,2022-02-24,Energy
17,2022-03-02,0.15528940213713627,Invasion Announcement,2022-02-24,Energy
18,2022-03-03,0.15795789721133136,Invasion Announcement,2022-02-24,Energy
19,2022-03-04,0.20780864408213273,Invasion Announcement,2022-02-24,Energy
20,2022-03-07,0.26911799457767827,Invasion Announcement,2022-02-24,Energy
21,2022-03-08,0.3021723423669993,Invasion Announcement,2022-02-24,Energy
22,2022-03-09,0.24638979870073463,Invasion Announcement,2022-02-24,Energy
23,2022-03-10,0.2860383729189564,Invasion Announcement,2022-02-24,Energy
24,2022-03-11,0.2796048573294372,Invasion Announcement,2022-02-24,Energy
25,2022-03-14,0.2216206530769529,Invasion Announcement,2022-02-24,Energy
26,2022-03-15,0.17236899962478813,Invasion Announcement,2022-02-24,Energy
27,2022-03-16,0.14653778714131227,Invasion Announcement,2022-02-24,Energy
0,2022-02-04,-0.002388819541775611,Invasion Announcement,2022-02-24,Metal
1,2022-02-07,0.00467249688580762,Invasion Announcement,2022-02-24,Metal
2,2022-02-08,0.02758397813141844,Invasion Announcement,2022-02-24,Metal
3,2022-02-09,0.031729488284399476,Invasion Announcement,2022-02-24,Metal
4,2022-02-10,0.04407141927140179,Invasion Announcement,2022-02-24,Metal
5,2022-02-11,0.0689591123594,Invasion Announcement,2022-02-24,Metal
6,2022-02-14,0.07265422248420528,Invasion Announcement,2022-02-24,Metal
7,2022-02-15,0.06798178669280208,Invasion Announcement,2022-02-24,Metal
8,2022-02-16,0.06326916986854147,Invasion Announcement,2022-02-24,Metal
9,2022-02-17,0.07008846731258256,Invasion Announcement,2022-02-24,Metal
10,2022-02-18,0.07029234730544553,Invasion Announcement,2022-02-24,Metal
11,2022-02-22,0.06783752189317549,Invasion Announcement,2022-02-24,Metal
12,2022-02-23,0.07337549955161027,Invasion Announcement,2022-02-24,Metal
13,2022-02-24,0.058599414665919,Invasion Announcement,2022-02-24,Metal
14,2022-02-25,0.10602261324261342,Invasion Announcement,2022-02-24,Metal
15,2022-02-28,0.1046703222156311,Invasion Announcement,2022-02-24,Metal
16,2022-03-01,0.11694225496360366,Invasion Announcement,2022-02-24,Metal
17,2022-03-02,0.1492694971973385,Invasion Announcement,2022-02-24,Metal
18,2022-03-03,0.1807069896979423,Invasion Announcement,2022-02-24,Metal
19,2022-03-04,0.187544030548924,Invasion Announcement,2022-02-24,Metal
20,2022-03-07,0.1859736657919724,Invasion Announcement,2022-02-24,Metal
21,2022-03-08,0.17215718451107054,Invasion Announcement,2022-02-24,Metal
22,2022-03-09,0.16708432634259318,Invasion Announcement,2022-02-24,Metal
23,2022-03-10,0.21047130818877058,Invasion Announcement,2022-02-24,Metal
24,2022-03-11,0.2175928832919738,Invasion Announcement,2022-02-24,Metal
25,2022-03-14,0.19472228659667046,Invasion Announcement,2022-02-24,Metal
26,2022-03-15,0.1772286641061145,Invasion Announcement,2022-02-24,Metal
27,2022-03-16,0.18192148597299207,Invasion Announcement,2022-02-24,Metal
0,2022-02-07,0.015483622472621805,Ukraine announces it will defend its territory,2022-02-25,Food
1,2022-02-08,0.017236704520509294,Ukraine announces it will defend its territory,2022-02-25,Food
2,2022-02-09,0.005878007878114211,Ukraine announces it will defend its territory,2022-02-25,Food
3,2022-02-10,0.01238737409230306,Ukraine announces it will defend its territory,2022-02-25,Food
4,2022-02-11,0.03893352329947053,Ukraine announces it will defend its territory,2022-02-25,Food
5,2022-02-14,0.04402028901577859,Ukraine announces it will defend its territory,2022-02-25,Food
6,2022-02-15,0.03318252597712368,Ukraine announces it will defend its territory,2022-02-25,Food
7,2022-02-16,0.03271679123665261,Ukraine announces it will defend its territory,2022-02-25,Food
8,2022-02-17,0.05663296985757582,Ukraine announces it will defend its territory,2022-02-25,Food
9,2022-02-18,0.0645559990740856,Ukraine announces it will defend its territory,2022-02-25,Food
10,2022-02-22,0.07972074809845475,Ukraine announces it will defend its territory,2022-02-25,Food
11,2022-02-23,0.08372005659034376,Ukraine announces it will defend its territory,2022-02-25,Food
12,2022-02-24,0.05010941364124877,Ukraine announces it will defend its territory,2022-02-25,Food
13,2022-02-25,0.06392628327015526,Ukraine announces it will defend its territory,2022-02-25,Food
14,2022-02-28,0.05868050946072234,Ukraine announces it will defend its territory,2022-02-25,Food
15,2022-03-01,0.06461459710126105,Ukraine announces it will defend its territory,2022-02-25,Food
16,2022-03-02,0.05527064703677942,Ukraine announces it will defend its territory,2022-02-25,Food
17,2022-03-03,0.06114924556433743,Ukraine announces it will defend its territory,2022-02-25,Food
18,2022-03-04,0.06352381928830364,Ukraine announces it will defend its territory,2022-02-25,Food
19,2022-03-07,0.07629607625376589,Ukraine announces it will defend its territory,2022-02-25,Food
20,2022-03-08,0.055777768134078975,Ukraine announces it will defend its territory,2022-02-25,Food
21,2022-03-09,0.04008651259628171,Ukraine announces it will defend its territory,2022-02-25,Food
22,2022-03-10,0.03327650425368822,Ukraine announces it will defend its territory,2022-02-25,Food
23,2022-03-11,0.03127189437958,Ukraine announces it will defend its territory,2022-02-25,Food
24,2022-03-14,0.039866770066702806,Ukraine announces it will defend its territory,2022-02-25,Food
25,2022-03-15,0.03223258898270309,Ukraine announces it will defend its territory,2022-02-25,Food
26,2022-03-16,0.013836451250458959,Ukraine announces it will defend its territory,2022-02-25,Food
27,2022-03-17,0.007069064226424837,Ukraine announces it will defend its territory,2022-02-25,Food
0,2022-02-07,0.014690400025429762,Ukraine announces it will defend its territory,2022-02-25,Transport
1,2022-02-08,0.031392925679833095,Ukraine announces it will defend its territory,2022-02-25,Transport
2,2022-02-09,0.04749719774191541,Ukraine announces it will defend its territory,2022-02-25,Transport
3,2022-02-10,0.05327330755629256,Ukraine announces it will defend its territory,2022-02-25,Transport
4,2022-02-11,0.04475873633999039,Ukraine announces it will defend its territory,2022-02-25,Transport
5,2022-02-14,0.05136040306087719,Ukraine announces it will defend its territory,2022-02-25,Transport
6,2022-02-15,0.0664287090753437,Ukraine announces it will defend its territory,2022-02-25,Transport
7,2022-02-16,0.06707979111859497,Ukraine announces it will defend its territory,2022-02-25,Transport
8,2022-02-17,0.0681949338533665,Ukraine announces it will defend its territory,2022-02-25,Transport
9,2022-02-18,0.06752740533991264,Ukraine announces it will defend its territory,2022-02-25,Transport
10,2022-02-22,0.06476222246624141,Ukraine announces it will defend its territory,2022-02-25,Transport
11,2022-02-23,0.06177482529511513,Ukraine announces it will defend its territory,2022-02-25,Transport
12,2022-02-24,0.0701777782407269,Ukraine announces it will defend its territory,2022-02-25,Transport
13,2022-02-25,0.07249556884320607,Ukraine announces it will defend its territory,2022-02-25,Transport
14,2022-02-28,0.07745293881606363,Ukraine announces it will defend its territory,2022-02-25,Transport
15,2022-03-01,0.06945691564098411,Ukraine announces it will defend its territory,2022-02-25,Transport
16,2022-03-02,0.07352342743108142,Ukraine announces it will defend its territory,2022-02-25,Transport
17,2022-03-03,0.06402608651251929,Ukraine announces it will defend its territory,2022-02-25,Transport
18,2022-03-04,0.05131472302678186,Ukraine announces it will defend its territory,2022-02-25,Transport
19,2022-03-07,0.02545157381946561,Ukraine announces it will defend its territory,2022-02-25,Transport
20,2022-03-08,0.0469814599709395,Ukraine announces it will defend its territory,2022-02-25,Transport
21,2022-03-09,0.05698050563126822,Ukraine announces it will defend its territory,2022-02-25,Transport
22,2022-03-10,0.06485328479761665,Ukraine announces it will defend its territory,2022-02-25,Transport
23,2022-03-11,0.0676876216026725,Ukraine announces it will defend its territory,2022-02-25,Transport
24,2022-03-14,0.06408881928042498,Ukraine announces it will defend its territory,2022-02-25,Transport
25,2022-03-15,0.06909050947923334,Ukraine announces it will defend its territory,2022-02-25,Transport
26,2022-03-16,0.09915572471666856,Ukraine announces it will defend its territory,2022-02-25,Transport
27,2022-03-17,0.09488999818655786,Ukraine announces it will defend its territory,2022-02-25,Transport
0,2022-02-07,0.005847721155336716,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
1,2022-02-08,0.03271466772572129,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
2,2022-02-09,0.05834921081983002,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
3,2022-02-10,0.040317308482975545,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
4,2022-02-11,0.017722683592187982,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
5,2022-02-14,0.023105747026367363,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
6,2022-02-15,0.07130680599967909,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
7,2022-02-16,0.07151645449690913,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
8,2022-02-17,0.0501165939601691,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
9,2022-02-18,0.04568196093448429,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
10,2022-02-22,0.04231319784796228,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
11,2022-02-23,0.03680403379513497,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
12,2022-02-24,0.07649174139514714,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
13,2022-02-25,0.06503236297352943,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
14,2022-02-28,0.06885050729555964,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
15,2022-03-01,0.038041971738109526,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
16,2022-03-02,0.05247864505117117,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
17,2022-03-03,0.030694941283683885,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
18,2022-03-04,0.00978659620550748,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
19,2022-03-07,-0.0044001281759847855,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
20,2022-03-08,0.033178953555608404,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
21,2022-03-09,0.03982825514516586,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
22,2022-03-10,0.02575723158129506,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
23,2022-03-11,0.014055346657739332,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
24,2022-03-14,-0.022440265341344356,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
25,2022-03-15,0.006801340562883285,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
26,2022-03-16,0.040073941646908695,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
27,2022-03-17,0.041476424971836456,Ukraine announces it will defend its territory,2022-02-25,Semiconductor
0,2022-02-07,0.00021658319489703537,Ukraine announces it will defend its territory,2022-02-25,Energy
1,2022-02-08,-0.029861681440917942,Ukraine announces it will defend its territory,2022-02-25,Energy
2,2022-02-09,-0.022811227012200286,Ukraine announces it will defend its territory,2022-02-25,Energy
3,2022-02-10,-0.007018780085016996,Ukraine announces it will defend its territory,2022-02-25,Energy
4,2022-02-11,0.050684095250371985,Ukraine announces it will defend its territory,2022-02-25,Energy
5,2022-02-14,0.030704459015832075,Ukraine announces it will defend its territory,2022-02-25,Energy
6,2022-02-15,0.015320230659657375,Ukraine announces it will defend its territory,2022-02-25,Energy
7,2022-02-16,0.017878192781174196,Ukraine announces it will defend its territory,2022-02-25,Energy
8,2022-02-17,0.03581234771873154,Ukraine announces it will defend its territory,2022-02-25,Energy
9,2022-02-18,0.026323457276055562,Ukraine announces it will defend its territory,2022-02-25,Energy
10,2022-02-22,0.021153976126854435,Ukraine announces it will defend its territory,2022-02-25,Energy
11,2022-02-23,0.052025869260075686,Ukraine announces it will defend its territory,2022-02-25,Energy
12,2022-02-24,0.054285073307783094,Ukraine announces it will defend its territory,2022-02-25,Energy
13,2022-02-25,0.048865842327366904,Ukraine announces it will defend its territory,2022-02-25,Energy
14,2022-02-28,0.0961522198036382,Ukraine announces it will defend its territory,2022-02-25,Energy
15,2022-03-01,0.12340676554302488,Ukraine announces it will defend its territory,2022-02-25,Energy
16,2022-03-02,0.13727964954801242,Ukraine announces it will defend its territory,2022-02-25,Energy
17,2022-03-03,0.14002833158460137,Ukraine announces it will defend its territory,2022-02-25,Energy
18,2022-03-04,0.189189448876657,Ukraine announces it will defend its territory,2022-02-25,Energy
19,2022-03-07,0.24946851909176226,Ukraine announces it will defend its territory,2022-02-25,Energy
20,2022-03-08,0.28129207848055304,Ukraine announces it will defend its territory,2022-02-25,Energy
21,2022-03-09,0.2262659267700602,Ukraine announces it will defend its territory,2022-02-25,Energy
22,2022-03-10,0.2652312085754487,Ukraine announces it will defend its territory,2022-02-25,Energy
23,2022-03-11,0.2589656425236979,Ukraine announces it will defend its territory,2022-02-25,Energy
24,2022-03-14,0.20257083576417156,Ukraine announces it will defend its territory,2022-02-25,Energy
25,2022-03-15,0.15414721044237933,Ukraine announces it will defend its territory,2022-02-25,Energy
26,2022-03-16,0.12870287984975737,Ukraine announces it will defend its territory,2022-02-25,Energy
27,2022-03-17,0.17206473323863425,Ukraine announces it will defend its territory,2022-02-25,Energy
0,2022-02-07,0.007029902881401151,Ukraine announces it will defend its territory,2022-02-25,Metal
1,2022-02-08,0.029995474552925394,Ukraine announces it will defend its territory,2022-02-25,Metal
2,2022-02-09,0.03427381619535064,Ukraine announces it will defend its territory,2022-02-25,Metal
3,2022-02-10,0.0466247669778006,Ukraine announces it will defend its territory,2022-02-25,Metal
4,2022-02-11,0.07198200856311199,Ukraine announces it will defend its territory,2022-02-25,Metal
5,2022-02-14,0.07564684827828372,Ukraine announces it will defend its territory,2022-02-25,Metal
6,2022-02-15,0.07087637590682228,Ukraine announces it will defend its territory,2022-02-25,Metal
7,2022-02-16,0.06628511834925721,Ukraine announces it will defend its territory,2022-02-25,Metal
8,2022-02-17,0.07319888978287148,Ukraine announces it will defend its territory,2022-02-25,Metal
9,2022-02-18,0.07341172142166164,Ukraine announces it will defend its territory,2022-02-25,Metal
10,2022-02-22,0.07087281743662155,Ukraine announces it will defend its territory,2022-02-25,Metal
11,2022-02-23,0.07631719509296242,Ukraine announces it will defend its territory,2022-02-25,Metal
12,2022-02-24,0.06161719772733143,Ukraine announces it will defend its territory,2022-02-25,Metal
13,2022-02-25,0.1093028093420585,Ukraine announces it will defend its territory,2022-02-25,Metal
14,2022-02-28,0.10775033704877068,Ukraine announces it will defend its territory,2022-02-25,Metal
15,2022-03-01,0.11992548976809347,Ukraine announces it will defend its territory,2022-02-25,Metal
16,2022-03-02,0.15238303295948508,Ukraine announces it will defend its territory,2022-02-25,Metal
17,2022-03-03,0.18381486635374267,Ukraine announces it will defend its territory,2022-02-25,Metal
18,2022-03-04,0.19055726686243335,Ukraine announces it will defend its territory,2022-02-25,Metal
19,2022-03-07,0.1888381045526486,Ukraine announces it will defend its territory,2022-02-25,Metal
20,2022-03-08,0.17513939172271864,Ukraine announces it will defend its territory,2022-02-25,Metal
21,2022-03-09,0.16999588906668972,Ukraine announces it will defend its territory,2022-02-25,Metal
22,2022-03-10,0.21342945372959377,Ukraine announces it will defend its territory,2022-02-25,Metal
23,2022-03-11,0.2205083870921687,Ukraine announces it will defend its territory,2022-02-25,Metal
24,2022-03-14,0.19777814085239642,Ukraine announces it will defend its territory,2022-02-25,Metal
25,2022-03-15,0.18035133478143894,Ukraine announces it will defend its territory,2022-02-25,Metal
26,2022-03-16,0.18492593319799333,Ukraine announces it will defend its territory,2022-02-25,Metal
27,2022-03-17,0.19514291863905187,Ukraine announces it will defend its territory,2022-02-25,Metal
0,2022-02-10,0.006492450357062474,Refugee Crisis in Poland,2022-03-02,Food
1,2022-02-11,0.03299878453837546,Refugee Crisis in Poland,2022-03-02,Food
2,2022-02-14,0.038282669895648436,Refugee Crisis in Poland,2022-03-02,Food
3,2022-02-15,0.027512317359959626,Refugee Crisis in Poland,2022-03-02,Food
4,2022-02-16,0.027087825779213537,Refugee Crisis in Poland,2022-03-02,Food
5,2022-02-17,0.05114699224957153,Refugee Crisis in Poland,2022-03-02,Food
6,2022-02-18,0.05914240273086557,Refugee Crisis in Poland,2022-03-02,Food
7,2022-02-22,0.07414225509426853,Refugee Crisis in Poland,2022-03-02,Food
8,2022-02-23,0.07809001279268157,Refugee Crisis in Poland,2022-03-02,Food
9,2022-02-24,0.044421142542004244,Refugee Crisis in Poland,2022-03-02,Food
10,2022-02-25,0.058184783099082704,Refugee Crisis in Poland,2022-03-02,Food
11,2022-02-28,0.052825623978306036,Refugee Crisis in Poland,2022-03-02,Food
12,2022-03-01,0.05864784232377973,Refugee Crisis in Poland,2022-03-02,Food
13,2022-03-02,0.049348600438212875,Refugee Crisis in Poland,2022-03-02,Food
14,2022-03-03,0.055404359415853754,Refugee Crisis in Poland,2022-03-02,Food
15,2022-03-04,0.057888393129961635,Refugee Crisis in Poland,2022-03-02,Food
16,2022-03-07,0.07055735739316638,Refugee Crisis in Poland,2022-03-02,Food
17,2022-03-08,0.04992777821236749,Refugee Crisis in Poland,2022-03-02,Food
18,2022-03-09,0.034191844219685574,Refugee Crisis in Poland,2022-03-02,Food
19,2022-03-10,0.027408203264781328,Refugee Crisis in Poland,2022-03-02,Food
20,2022-03-11,0.025776967573954757,Refugee Crisis in Poland,2022-03-02,Food
21,2022-03-14,0.034355247978059555,Refugee Crisis in Poland,2022-03-02,Food
22,2022-03-15,0.026846683902797208,Refugee Crisis in Poland,2022-03-02,Food
23,2022-03-16,0.008311858397622274,Refugee Crisis in Poland,2022-03-02,Food
24,2022-03-17,0.0016169857575705215,Refugee Crisis in Poland,2022-03-02,Food
25,2022-03-18,-0.006803979100933666,Refugee Crisis in Poland,2022-03-02,Food
26,2022-03-21,-0.004979298385164088,Refugee Crisis in Poland,2022-03-02,Food
27,2022-03-22,-0.01404541875461196,Refugee Crisis in Poland,2022-03-02,Food
0,2022-02-10,0.00525609137907912,Refugee Crisis in Poland,2022-03-02,Transport
1,2022-02-11,-0.0022068017300894693,Refugee Crisis in Poland,2022-03-02,Transport
2,2022-02-14,0.004242905268917019,Refugee Crisis in Poland,2022-03-02,Transport
3,2022-02-15,0.016659358987854977,Refugee Crisis in Poland,2022-03-02,Transport
4,2022-02-16,0.017997350501802734,Refugee Crisis in Poland,2022-03-02,Transport
5,2022-02-17,0.019908723692995123,Refugee Crisis in Poland,2022-03-02,Transport
6,2022-02-18,0.02018834256307378,Refugee Crisis in Poland,2022-03-02,Transport
7,2022-02-22,0.017629941896361245,Refugee Crisis in Poland,2022-03-02,Transport
8,2022-02-23,0.015567734288827184,Refugee Crisis in Poland,2022-03-02,Transport
9,2022-02-24,0.022978937411848532,Refugee Crisis in Poland,2022-03-02,Transport
10,2022-02-25,0.025319629168162328,Refugee Crisis in Poland,2022-03-02,Transport
11,2022-02-28,0.03002612758214318,Refugee Crisis in Poland,2022-03-02,Transport
12,2022-03-01,0.02295683170055085,Refugee Crisis in Poland,2022-03-02,Transport
13,2022-03-02,0.02724487468646819,Refugee Crisis in Poland,2022-03-02,Transport
14,2022-03-03,0.01920450776177396,Refugee Crisis in Poland,2022-03-02,Transport
15,2022-03-04,0.008189086510847599,Refugee Crisis in Poland,2022-03-02,Transport
16,2022-03-07,-0.015358440890701486,Refugee Crisis in Poland,2022-03-02,Transport
17,2022-03-08,0.004217834889956862,Refugee Crisis in Poland,2022-03-02,Transport
18,2022-03-09,0.013047101553032903,Refugee Crisis in Poland,2022-03-02,Transport
19,2022-03-10,0.021005655426678427,Refugee Crisis in Poland,2022-03-02,Transport
20,2022-03-11,0.024216237221342363,Refugee Crisis in Poland,2022-03-02,Transport
21,2022-03-14,0.02095101329334148,Refugee Crisis in Poland,2022-03-02,Transport
22,2022-03-15,0.02416962876741713,Refugee Crisis in Poland,2022-03-02,Transport
23,2022-03-16,0.05229767816268738,Refugee Crisis in Poland,2022-03-02,Transport
24,2022-03-17,0.04799021988912022,Refugee Crisis in Poland,2022-03-02,Transport
25,2022-03-18,0.042831778644920604,Refugee Crisis in Poland,2022-03-02,Transport
26,2022-03-21,0.029744858182765288,Refugee Crisis in Poland,2022-03-02,Transport
27,2022-03-22,0.029141272244158856,Refugee Crisis in Poland,2022-03-02,Transport
