,Date,Metal,Energy,Semiconductor,Transport,Food
50,2022-04-13,0.29855711288537456,0.340686625815936,-0.08083604113068132,-0.01903540881453869,0.07545892305574498
51,2022-04-14,0.3244655931419611,0.37091221864949553,-0.09508209562019199,-0.0059084772705055855,0.08915179648013405
52,2022-04-18,0.33131286779894964,0.38852900924429057,-0.08000591202146867,-0.006995666004519063,0.08107198573156249
53,2022-04-19,0.32774132331951167,0.35306156491987695,-0.07598176700929549,0.004991459281466604,0.08012409217663308
54,2022-04-20,0.32460372153348827,0.3666509852329276,-0.08528798451093089,0.015525687840820313,0.09371328726507877
55,2022-04-21,0.2989618951143014,0.320192646791126,-0.09905184518086929,0.030274921060484905,0.10542646199218919
56,2022-04-22,0.29252268476945775,0.30483126251070836,-0.09319846660997544,0.03775151319874048,0.11562451645045324
57,2022-04-25,0.2463404992914502,0.26276409826317537,-0.07974019742828109,0.03612041504241614,0.11332568840627699
58,2022-04-26,0.2412280035922183,0.29126023399042866,-0.08939886701815158,0.0327377560636255,0.12059938158484385
59,2022-04-27,0.25941493273098515,0.3103245552824172,-0.09548350881060641,0.03732940135509821,0.12781475522068053
60,2022-04-28,0.25443943240216615,0.3142837182300333,-0.07141846104515126,0.038388205393355745,0.11404292516810455
61,2022-04-29,0.2715002104230977,0.3197509037942594,-0.07076912168200078,0.048593995772022724,0.1286795310903388
62,2022-05-02,0.24686206033867464,0.314135954902377,-0.0403478847608445,0.04730047422436634,0.10845581228175138
63,2022-05-03,0.2847709063848951,0.3635904153075773,-0.033412838449677906,0.05281605430963632,0.1077973765006417
64,2022-05-04,0.2792771352422061,0.37733271823607706,-0.024762912011439986,0.045483521495089496,0.09684618946212331
65,2022-05-05,0.24541342444999836,0.38651460041495667,-0.04559982623967551,0.053324308075801685,0.11632656955240561
66,2022-05-06,0.23703821130273073,0.40525924661071655,-0.056220221934625725,0.041802744467299036,0.1339723796087655
67,2022-05-09,0.22991019044543548,0.30453486381943207,-0.08556033443445332,0.02472796308246128,0.17220151545898843
68,2022-05-10,0.2189158249286698,0.3070655239994846,-0.07193276938791049,0.026988005560209194,0.16553729593791622
69,2022-05-11,0.23154981240998818,0.33706872577547253,-0.09774277666611875,0.025896457887118363,0.17966770191915127
70,2022-05-12,0.22596388082399899,0.33540893201562505,-0.08311948240932643,0.024339820020819358,0.18516235941452042
71,2022-05-13,0.2363362187729241,0.36815890815995256,-0.04532222710201095,0.0275584085166507,0.18567342716272472
72,2022-05-16,0.2544712207580613,0.4102992211652392,-0.060240289468787345,0.026168257404759032,0.18771774206711722
73,2022-05-17,0.28104854927013356,0.4211463221811116,-0.03633421183282559,0.045068710502363496,0.1701068295114494
74,2022-05-18,0.29173419359228503,0.4336337507483832,-0.03935223910289254,0.02622726515267848,0.14872177531445363
75,2022-05-19,0.3061828332728249,0.43847307213382836,-0.029987466528376028,0.028824914318450023,0.1469097675691744
76,2022-05-20,0.29116499188418743,0.4398046544812082,-0.029782604269550705,0.027766300035927616,0.1507787644277343
77,2022-05-23,0.31843454329791343,0.4711211318934141,-0.04964930692577563,0.03002909902574391,0.15173834578989087
78,2022-05-24,0.32882606928801694,0.47799495098727274,-0.06947462710476415,0.010687159578759209,0.17535510186808656
79,2022-05-25,0.3360654628788964,0.513891289866004,-0.0600942769672026,0.01946629508804043,0.16904212092984605
80,2022-05-26,0.3451677950848182,0.5132009630742065,-0.03906998112957871,0.030304405579697047,0.1495644033759984
81,2022-05-27,0.33742257608447135,0.516485016143224,-0.02046401223312022,0.029170552439329978,0.133744343693168
82,2022-05-31,0.31727611119705346,0.49645121668347025,-0.02330593318544849,0.030557699264109006,0.13603108127965524
83,2022-06-01,0.3201085298155757,0.5466492599775736,-0.025907295276351605,0.025135597465063553,0.1300065629749272
84,2022-06-02,0.33648431870443307,0.5259512882063571,-0.00036111201880151267,0.02860655111740784,0.11115312963942703
85,2022-06-03,0.33948916304151244,0.5674365190691246,-0.01476349288044898,0.04055271567756047,0.11994307414249628
86,2022-06-06,0.35357714704652476,0.5697637456737545,-0.020145196169604418,0.0455537188809223,0.12582890001142455
87,2022-06-07,0.3652329243121142,0.6146686756590607,-0.015953409428210996,0.03668158633522345,0.12166484549184609
88,2022-06-08,0.325063806833515,0.6123271361364817,-0.029244946219662116,0.010144268933669931,0.12739703001082092
89,2022-06-09,0.30759420660973813,0.6055460677657705,-0.03162621914079988,0.009126686918337512,0.13462446610766654
90,2022-06-10,0.3127608705055309,0.6215814338396,-0.03638284196603936,0.012492012435640243,0.16233563395193418
91,2022-06-13,0.2913623383146673,0.5727582879038127,-0.061685865590525246,0.004574315360888148,0.1784332629384764
92,2022-06-14,0.2985144332601011,0.5542411256758741,-0.047295121148529295,0.017789985025323807,0.17856426051015006
93,2022-06-15,0.2897264136438129,0.5251312810103919,-0.04495884153571206,0.015529507921019592,0.1665466328054035
94,2022-06-16,0.2681777778630918,0.493471617900759,-0.07962292459176201,0.0011288084818215083,0.1840609032567797
95,2022-06-17,0.2564474737244231,0.40565099080656286,-0.0646772943157824,0.003954184198345256,0.1825927290983378
96,2022-06-21,0.24830350615690788,0.42855162968468385,-0.06552969317805446,-0.010441027979498085,0.17750692879312546
97,2022-06-22,0.203145946359383,0.34465475001460333,-0.07613407782628279,-0.020964785317953538,0.1739912987845702
98,2022-06-23,0.15847687090739382,0.27338295718086525,-0.08667004577982351,-0.022352195756399795,0.1748759896688694
99,2022-06-24,0.17646360159098617,0.26316453414085306,-0.07757626122578254,-0.018241796922125575,0.17280234936461714
100,2022-06-27,0.18278235087658,0.3267535333117497,-0.07484140811147488,-0.017281177558823968,0.1856145249759178
101,2022-06-28,0.19452289742228834,0.3760077458850972,-0.08110193818684786,-0.013489780460061551,0.1953527034621485
102,2022-06-29,0.16014072856088135,0.3208874349091042,-0.09760656561867487,-0.023999208465568578,0.20904595039250862
103,2022-06-30,0.1576303143829516,0.2893161264237458,-0.10200864595353698,-0.01745259250692166,0.21409786338274128
104,2022-07-01,0.13067386078232546,0.28828993784672163,-0.1476493205370657,-0.019736594854214973,0.21757691644457355
105,2022-07-05,0.08731300415299414,0.2113004727145169,-0.13924603693676196,-0.019633482964855453,0.20761675878857533
106,2022-07-06,0.0665200071027301,0.17955090881333224,-0.1398194988022099,-0.03536856185766302,0.20481870053873696
107,2022-07-07,0.0968782564926447,0.23543575807910333,-0.10989671356401232,-0.033434543314435294,0.19134439288275806
108,2022-07-08,0.09505571120602418,0.2402912312310328,-0.10251087096914302,-0.03313414424110672,0.1877780803911946
109,2022-07-11,0.09405066482342272,0.2374771865839227,-0.11767190855038967,-0.03526844681057251,0.1967869691469275
110,2022-07-12,0.1135343610013515,0.21727633496735765,-0.1079505495525993,-0.017542733763569962,0.21004525377470884
111,2022-07-13,0.1309952896203106,0.23205480690504832,-0.09945234582607021,-0.022341541220925576,0.21684109464346402
112,2022-07-14,0.10459939198256651,0.21047966194361156,-0.07720523922992228,-0.02513042959078926,0.20575038481579644
113,2022-07-15,0.10377743218101365,0.21843081582297286,-0.0745416647124365,-0.022935710791187724,0.18425552665560851
114,2022-07-18,0.13028387316333045,0.26614212924893565,-0.07278978732359098,-0.009009963035369717,0.1846799999616664
115,2022-07-19,0.14480994370652844,0.2757387951961905,-0.0517179158511889,0.010250996473967211,0.16680463627133602
116,2022-07-20,0.1367290282967364,0.2913488593214133,-0.02471203126225663,0.014224709036329886,0.1563822857909012
117,2022-07-21,0.1320522711420813,0.2404607262265699,-0.018774693610615123,-0.0023835920075619965,0.14362800125782993
118,2022-07-22,0.11916461156807157,0.23020929253714173,-0.04050378318691861,-0.0058376483552392555,0.15620438795263847
119,2022-07-25,0.15454413650506504,0.30092534393199455,-0.04633187415157469,-0.004405207251170995,0.1655388014983552
120,2022-07-26,0.16853234097928338,0.3137164064299818,-0.0443570317702614,-0.007381605415306081,0.18516754565720972
121,2022-07-27,0.17152852855683132,0.3389497272544757,-0.017252387521556112,-0.00861377379040229,0.15641014530206832
122,2022-07-28,0.16762958929995664,0.33015580942732203,-0.007168322157553808,0.012855934186438267,0.15731779949723457
123,2022-07-29,0.18464311311766357,0.3508088281223354,-0.0022274028282431857,0.016124520294642286,0.14634816496825787
124,2022-08-01,0.18734808262217872,0.3258638009242909,-0.00502051559477712,0.022903547590381157,0.1624597368008378
125,2022-08-02,0.15113056328275287,0.34988110382805293,0.010206550801799885,0.014395886625258703,0.16052037096713923
126,2022-08-03,0.12907550375611598,0.2982081065640396,0.02785077883574716,0.015118233379095125,0.1487729966222635
127,2022-08-04,0.13715038065370178,0.2458581704427043,0.024418355769040057,0.02274461754288626,0.14074148311213475
128,2022-08-05,0.1568741739920212,0.28771538424727305,0.01970764972592609,0.02687441779519073,0.14613458455273287
129,2022-08-08,0.1673946808907565,0.2949567120515162,0.007172506272141277,0.030922791642780334,0.14613163965607412
130,2022-08-09,0.1784955345321737,0.3121682098901346,-0.03581924350122445,0.016569252016346292,0.15347061264043815
131,2022-08-10,0.18626372654777512,0.3045772032047429,-0.012580851529442327,0.02250646308696269,0.1358981787330873
132,2022-08-11,0.20064086567176287,0.3557633825359554,-0.016927847926293538,0.030898782563119953,0.13712700812867729
133,2022-08-12,0.1941642647439621,0.34819258401948394,0.0010373517491535367,0.022932169105347455,0.12668952951363077
134,2022-08-15,0.17687782284269726,0.30558635383555166,0.0011644120958496096,0.015038590623803527,0.13123500208363525
135,2022-08-16,0.17866620458268234,0.3044432161556738,-0.006661051696814635,0.01847665116069086,0.13719929255071617
136,2022-08-17,0.1689446156850638,0.326812610509591,-0.026676359357762913,-0.0016406593084336007,0.14295474824462917
137,2022-08-18,0.18148774494826614,0.3797360293897145,0.001825024277838816,0.0002729997917867433,0.1457875506683146
138,2022-08-19,0.1729469352829769,0.37269805382021626,-0.016366002750196396,-0.009074447243983763,0.15856513089213875
139,2022-08-22,0.17343564619008056,0.4066083480391314,-0.030342340119341227,-0.007010661987867595,0.16926234797966733
140,2022-08-23,0.20458474926721948,0.44511264502186254,-0.019673702427470685,-0.0024403953593022942,0.17496511911638835
141,2022-08-24,0.20822470559627448,0.4697983083629351,-0.01617363909305458,-0.00026059577518733335,0.1765245544044085
142,2022-08-25,0.22089792215461213,0.45873282507003577,0.008530811204164879,0.004499510679074392,0.17095160068563464
143,2022-08-26,0.23410531362891063,0.48768253246296367,-0.012306066951769945,0.004248178187028939,0.18968041571995498
144,2022-08-29,0.24084600467189476,0.5145917310374128,-0.022557236562220973,-0.0014700036150242513,0.1971690283024763
145,2022-08-30,0.21010455727716937,0.4518247223681833,-0.021584651133945143,0.0006575760792164598,0.1966801070998545
146,2022-08-31,0.19663621324010427,0.4727739300791245,-0.026935794721113293,-0.007762711999152461,0.20061396940321718
147,2022-09-01,0.15574311359833581,0.41207696990881226,-0.06407170647089655,-0.011244175171381432,0.19358738595385216
148,2022-09-02,0.1700524716783267,0.4731701275582558,-0.05922155848112898,-0.011281601795885554,0.19345244778087234
149,2022-09-06,0.17053877248033822,0.45935013405948677,-0.0629717526593726,-0.00944565522907459,0.18400907705030445
150,2022-09-07,0.16191791838114233,0.41133371573811317,-0.06223734735185027,-0.013822110207336813,0.18490992768453163
151,2022-09-08,0.15312309616419983,0.41209698378579107,-0.054920085057236334,-0.024326963700654458,0.17175516096654375
152,2022-09-09,0.18678825758211381,0.4329614183071704,-0.05006766745682667,-0.01741573560453613,0.15928314195455306
153,2022-09-12,0.18901835523791766,0.43482063031096096,-0.05392162040856474,-0.013098716814484157,0.15071185324170266
154,2022-09-13,0.19680831570437007,0.4549204920448737,-0.06045946804723923,-0.0030843148610670834,0.16861283534354943
155,2022-09-14,0.15632397326639857,0.5028700499328562,-0.052126753304708395,-0.0025423357545194536,0.16394728250912105
156,2022-09-15,0.15830313113552696,0.4733943202487436,-0.0539033644310819,-0.0012214498574916188,0.1683311116606463
157,2022-09-16,0.155788195850463,0.43336251669348846,-0.04626460082308492,-0.03676303600819342,0.17572435297487998
158,2022-09-19,0.18115997769722192,0.43126798842067426,-0.04559587203147253,-0.02632580686593411,0.18043820459287074
159,2022-09-20,0.16749104922006586,0.4229370368731866,-0.048306991469005967,-0.029725425414051432,0.18375053051414825
160,2022-09-21,0.16533076861186946,0.4200014987210079,-0.034594131443349774,-0.028453949531029643,0.20467110449792036
161,2022-09-22,0.1695850994334529,0.40895300148297364,-0.05904482457931726,-0.04673090781934952,0.21170938586709975
162,2022-09-23,0.14231888055725062,0.3224221331276864,-0.058847801124115584,-0.05357783025188756,0.21359490344934495
163,2022-09-26,0.1329347605546909,0.3008915160937651,-0.05812492887870113,-0.057605627636266754,0.22060919542261015
164,2022-09-27,0.15508225166978096,0.33754831559572973,-0.03941676921230797,-0.03943498934569567,0.20846361465931174
165,2022-09-28,0.1545515627480345,0.39027656205064365,-0.03869138465354427,-0.03500427148724272,0.20400014241199882
166,2022-09-29,0.14777061335855812,0.40456420686980477,-0.047111489616113666,-0.03834193200311897,0.2125694297277394
167,2022-09-30,0.14892974393082725,0.42160207598438015,-0.05101372961425377,-0.037221071113246684,0.21785599494967411
168,2022-10-03,0.1918371433322239,0.4721068223636711,-0.038574088762593384,-0.03236448730293884,0.20980661469601225
169,2022-10-04,0.2007566551228943,0.4921259917037315,-0.024187960054852686,-0.021564613033891344,0.200232904877802
170,2022-10-05,0.19354372808617382,0.5235993672373846,-0.018336119324174338,-0.02692443913523679,0.19819685804608267
171,2022-10-06,0.19263291279902806,0.5518284548418413,-0.015091056750373588,-0.016987065391499745,0.19165963024809285
172,2022-10-07,0.20769545079749374,0.5754814818418226,-0.04089254758214156,-0.018741374931842247,0.21716396476036337
173,2022-10-10,0.2317301844459556,0.5521536611484292,-0.06343754062904872,-0.012407890338940186,0.241364927838551
174,2022-10-11,0.23484063047365433,0.5490250783805832,-0.07671936965396464,-0.009861659827402725,0.2563821248407272
175,2022-10-12,0.23603291844850194,0.5612078170356352,-0.08847960726098947,0.005727750318008207,0.2656611049346542
176,2022-10-13,0.2392419367510683,0.5817747088292569,-0.08426657053305675,-0.008537814669782429,0.2605311310975731
177,2022-10-14,0.217737900995999,0.5484963088561783,-0.10455684307285373,-0.0005336050781403756,0.2623602903205875
178,2022-10-17,0.2315607690316459,0.5491667047687872,-0.10536555630708044,-0.0033195222074445807,0.2435808473242116
179,2022-10-18,0.22845448598854579,0.5493963007141216,-0.11136883861680635,-0.002913437779390904,0.2480674203429234
180,2022-10-19,0.2394206203877296,0.5961861662720729,-0.10637274575809763,-0.010690290158589466,0.24730718638794413
181,2022-10-20,0.2578021831081654,0.5986432521802232,-0.09532341054635629,-0.023930549848792615,0.23960112702649639
182,2022-10-21,0.2799800915300925,0.6011591826011575,-0.08294848783959596,-0.029536685771574755,0.22925294155201859
183,2022-10-24,0.2582201289435744,0.5858773997862008,-0.09669675746080242,-0.02189512659979831,0.23452160746508954
184,2022-10-25,0.24938751806556447,0.5760217684775402,-0.08446183785497752,-0.01926319041736113,0.23269858994223447
185,2022-10-26,0.26742115112353404,0.6226623723893665,-0.08439386358279755,-0.0046882688481969526,0.24991825940243761
186,2022-10-27,0.26503475599367676,0.6287102866005032,-0.08626174870322523,-0.0013709815650474466,0.26460803191780213
187,2022-10-28,0.2281548528157582,0.5862831293828263,-0.07577980160532172,-0.01211978736643049,0.2569907470406205
188,2022-10-31,0.24866497726773007,0.6283515712797036,-0.08316399565636201,-0.0007051541376279502,0.2664646906800132
189,2022-11-01,0.277823786067078,0.6427686959890846,-0.06656564536752207,0.009295550062809799,0.26656941144659796
190,2022-11-02,0.24232933857434924,0.6486865007390668,-0.06338125231413672,-0.0002240073639026008,0.2843102046849295
191,2022-11-03,0.26768841614290606,0.6987982635713448,-0.061355393043104556,0.006569068925895261,0.2982512364943566
192,2022-11-04,0.3332888023626226,0.7090847835139769,-0.03507288032117506,0.014223345365506956,0.2924978248667591
193,2022-11-07,0.3300674780945334,0.744062846442205,-0.03496340014021204,0.023244924821976154,0.29196956195883006
194,2022-11-08,0.3372354105244697,0.7241799292885116,-0.02386612799459875,0.01498206010494485,0.28876831722125984
195,2022-11-09,0.3289887803561118,0.6465432997739988,-0.03303319404109195,0.011307976783552665,0.29612169508333475
196,2022-11-10,0.2998959966802053,0.6156022087812114,0.004105939243367551,0.018640330711899855,0.24515486051446556
197,2022-11-11,0.31503156825570433,0.6369612936684883,0.019427119987006636,0.028907692479961833,0.21085891893979447
198,2022-11-14,0.33107286320469465,0.6287183978164281,0.020091795919400024,0.03495968430717622,0.2145245546910397
199,2022-11-15,0.3323854441915559,0.6480880739089148,0.04587844790888451,0.041552343336769715,0.21212562427706283
200,2022-11-16,0.32631938191272347,0.6235993342109465,0.004584771257738041,0.021761210459859903,0.23583541563027666
201,2022-11-17,0.33017519034739373,0.6236903678849814,0.017691685748524755,0.01675675724142911,0.23794220458918813
202,2022-11-18,0.31729212742178525,0.6011273149784355,0.024138692399021666,0.017821192607218483,0.2372861010609879
203,2022-11-21,0.3308832778424011,0.5772320734056362,0.005090923807061998,0.018543045022657134,0.2626348106927876
204,2022-11-22,0.3386584820788183,0.6148926959906662,0.01986729198326298,0.00637513377520893,0.2509138199497718
205,2022-11-23,0.3229490007303941,0.5818779138474042,0.027987463213483554,0.009116173459532195,0.24649944208242847
206,2022-11-25,0.3254675439238872,0.5816220219898087,0.016923507775973068,0.01627681852343099,0.24889473393382588
207,2022-11-28,0.31874104952919313,0.554897948288066,0.004485926378598126,0.0076684304019913885,0.2620841170802075
208,2022-11-29,0.3409600452500683,0.5825519228806044,0.0018458796176992198,0.0204700830260105,0.26062172223532487
209,2022-11-30,0.32807584492171915,0.558056636079056,0.027585052932260323,0.010847971860367789,0.24507127294358155
210,2022-12-01,0.32327200810121637,0.5352394450974529,0.01790354859322152,0.004848128494043369,0.2399953595267772
211,2022-12-02,0.344070499768252,0.5388965911237447,0.012935078850195403,0.005856279016730914,0.25054631396734073
212,2022-12-05,0.3348873302223947,0.49517528375734376,0.017243613127311264,-0.0016562845968480788,0.2564901728779998
213,2022-12-06,0.3661671856523203,0.4827809619366117,0.006770911292806048,0.005423697209058664,0.26372698048241316
214,2022-12-07,0.35626622741513425,0.4646540380116826,0.009151858816304426,-0.008097643203500815,0.27055371957773233
215,2022-12-08,0.346511661284163,0.4350020698239645,0.02637554124913244,-0.015485304948061218,0.26535284218969113
216,2022-12-09,0.3235975698159539,0.41153052827060277,0.021452822110830327,-0.01082692588645362,0.2633725973426779
217,2022-12-12,0.31785363308861814,0.4434330388120995,0.01979852718833852,-0.0015271919057570083,0.25587601991357145
218,2022-12-13,0.3173793078032223,0.46390363508123444,0.03272421174442153,-0.013357638540498207,0.24027896945439542
219,2022-12-14,0.32298374907500205,0.46429693132259153,0.025311774910959928,-0.003988186956771278,0.24743957970131647
220,2022-12-15,0.31157649403215637,0.4976273449674107,0.010866938684308991,-0.006116957430947756,0.2620731769459501
221,2022-12-16,0.3489690032432131,0.4890751678042178,0.013442550918822294,-0.007531001163299522,0.27375322759083454
222,2022-12-19,0.34611568934585235,0.4853288026710785,0.003172788324596665,-0.018492798676676858,0.2839681632459834
223,2022-12-20,0.376779427681605,0.5142765124183675,0.00023581834272090596,-0.028826902910206842,0.2815306177807162
224,2022-12-21,0.3863495836089721,0.5276117354628382,0.008913402194933084,-0.026049613136083116,0.27803222376365366
225,2022-12-22,0.3827831707309919,0.5060774393632608,-0.007725057852263073,-0.025283362366187445,0.29140744192373425
226,2022-12-23,0.3857596300476007,0.5526070552515114,-0.017868617298610223,-0.02363947095699015,0.2922734511803109
227,2022-12-27,0.39687396910504025,0.5671248598201517,-0.03433973101619803,-0.026471682913278616,0.30416418694503533
228,2022-12-28,0.3853112946463022,0.5229475442937848,-0.0402385305606785,-0.03256639471502176,0.3040836454794187
229,2022-12-29,0.3843082980299577,0.5357417373885951,-0.025590681333087395,-0.028563694871921674,0.2860355099629939
230,2022-12-30,0.3763397815786449,0.544884424802252,-0.021919582257678316,-0.03190357430121116,0.28389261583434733
231,2023-01-03,0.36219648367155366,0.46675275166280916,-0.031290242119106915,-0.032280818508136244,0.27871956380798113
232,2023-01-04,0.38106833470711243,0.4618553549305371,-0.02012353597385863,-0.020005220715621053,0.27248491444298484
233,2023-01-05,0.4137585170203768,0.4854213331183883,-0.02824419706029513,-0.0158048084004504,0.2855260713280283
234,2023-01-06,0.4304035144541489,0.48877590582601815,-0.0035223326731483873,-0.007316201982286663,0.2881206561488201
235,2023-01-09,0.4197962741194221,0.5083867881036632,0.022658216043459634,0.006221898342415821,0.2762600831606392
236,2023-01-10,0.4578920671765887,0.514275553798587,0.03592424298554486,0.010746113255725831,0.2654464107375363
237,2023-01-11,0.45737823047786974,0.49645910178796093,0.0323979059563424,0.011161820856655957,0.25057271465711706
238,2023-01-12,0.4743713258762927,0.5306125097102734,0.04255548816830523,0.027373059096214236,0.24069156769391342
239,2023-01-13,0.4840134916264318,0.5327208287136698,0.0495380534124521,0.023008381827251734,0.24208651366331346
240,2023-01-17,0.47043032785597605,0.5435027142214399,0.05700414443462187,0.026271710531712067,0.24851493209408138
241,2023-01-18,0.48197001239819515,0.522905594026263,0.0763810446704205,0.037828370088564434,0.22934310068124253
242,2023-01-19,0.4864035713306867,0.5531463412580766,0.04919692324964964,0.03372592389432927,0.23051806740336178
243,2023-01-20,0.4901515698125263,0.5458792282109308,0.05770437091241898,0.03599809200481219,0.20833789536166303
244,2023-01-23,0.4663124062017385,0.5422761074409439,0.09501825531692276,0.03471968273818904,0.1949558082291094
245,2023-01-24,0.46447771829159046,0.5325640266244116,0.0865564831899357,0.0312701773002404,0.20302515620465877
246,2023-01-25,0.4793675191198943,0.5409851996814388,0.090805857202642,0.031942458511729166,0.21238001507443838
247,2023-01-26,0.5045151058491175,0.5415320182768462,0.09785441712556486,0.018896947528596053,0.19624691963126017
248,2023-01-27,0.4897014556294419,0.5239562694848636,0.09620134688114645,0.03053035154892436,0.18973851836606048
249,2023-01-30,0.4942266252936891,0.5123429254889162,0.07820285138592675,0.024641897640306887,0.20646365177940917
250,2023-01-31,0.49675743200901046,0.519115081808901,0.08839624263839019,0.041313712476893416,0.206403764025209
251,2023-02-01,0.4955874205532518,0.4865901485257442,0.1317060825837688,0.05788367388182136,0.1975636702707393
252,2023-02-02,0.4705703655653344,0.4472229390378828,0.1334652915505945,0.0734983379378149,0.16655472783665415
