,Date,Cum_ret,Event,EventDate,Industry
8,2022-02-16,0.05197101531735293,Invasion Announcement,2022-02-24,Transport
9,2022-02-17,0.05318604031355112,Invasion Announcement,2022-02-24,Transport
10,2022-02-18,0.05219649971184759,Invasion Announcement,2022-02-24,Transport
11,2022-02-22,0.049647195469638694,Invasion Announcement,2022-02-24,Transport
12,2022-02-23,0.04652488470856331,Invasion Announcement,2022-02-24,Transport
13,2022-02-24,0.05490037140330872,Invasion Announcement,2022-02-24,Transport
14,2022-02-25,0.057311889176790975,Invasion Announcement,2022-02-24,Transport
15,2022-02-28,0.06222464572148012,Invasion Announcement,2022-02-24,Transport
16,2022-03-01,0.05448873305974056,Invasion Announcement,2022-02-24,Transport
17,2022-03-02,0.05838675991395603,Invasion Announcement,2022-02-24,Transport
18,2022-03-03,0.0487167865804381,Invasion Announcement,2022-02-24,Transport
19,2022-03-04,0.03617129243291428,Invasion Announcement,2022-02-24,Transport
20,2022-03-07,0.011253882521309544,Invasion Announcement,2022-02-24,Transport
21,2022-03-08,0.032609104968067903,Invasion Announcement,2022-02-24,Transport
22,2022-03-09,0.042400721230283045,Invasion Announcement,2022-02-24,Transport
23,2022-03-10,0.050377991280275536,Invasion Announcement,2022-02-24,Transport
24,2022-03-11,0.05309721298152459,Invasion Announcement,2022-02-24,Transport
25,2022-03-14,0.04919266446461146,Invasion Announcement,2022-02-24,Transport
26,2022-03-15,0.05416432777286406,Invasion Announcement,2022-02-24,Transport
27,2022-03-16,0.08408146148954665,Invasion Announcement,2022-02-24,Transport
0,2022-02-04,0.009572486866855412,Invasion Announcement,2022-02-24,Semiconductor
1,2022-02-07,0.015591053628765117,Invasion Announcement,2022-02-24,Semiconductor
2,2022-02-08,0.04294666820492843,Invasion Announcement,2022-02-24,Semiconductor
3,2022-02-09,0.06899502348078346,Invasion Announcement,2022-02-24,Semiconductor
4,2022-02-10,0.050591842828711986,Invasion Announcement,2022-02-24,Semiconductor
5,2022-02-11,0.02774332157184034,Invasion Announcement,2022-02-24,Semiconductor
6,2022-02-14,0.03322086568902871,Invasion Announcement,2022-02-24,Semiconductor
7,2022-02-15,0.0821644315218244,Invasion Announcement,2022-02-24,Semiconductor
8,2022-02-16,0.08186276746508891,Invasion Announcement,2022-02-24,Semiconductor
9,2022-02-17,0.06025645991181672,Invasion Announcement,2022-02-24,Semiconductor
10,2022-02-18,0.0557775158251308,Invasion Announcement,2022-02-24,Semiconductor
11,2022-02-22,0.05222234989399621,Invasion Announcement,2022-02-24,Semiconductor
12,2022-02-23,0.046634574530809436,Invasion Announcement,2022-02-24,Semiconductor
13,2022-02-24,0.08684923099329667,Invasion Announcement,2022-02-24,Semiconductor
14,2022-02-25,0.07531100430936055,Invasion Announcement,2022-02-24,Semiconductor
15,2022-02-28,0.0792796909318303,Invasion Announcement,2022-02-24,Semiconductor
16,2022-03-01,0.04792309396380823,Invasion Announcement,2022-02-24,Semiconductor
17,2022-03-02,0.06255540266205184,Invasion Announcement,2022-02-24,Semiconductor
18,2022-03-03,0.040286707394012966,Invasion Announcement,2022-02-24,Semiconductor
19,2022-03-04,0.018970022411455068,Invasion Announcement,2022-02-24,Semiconductor
20,2022-03-07,0.00463301432911889,Invasion Announcement,2022-02-24,Semiconductor
21,2022-03-08,0.04259937404029057,Invasion Announcement,2022-02-24,Semiconductor
22,2022-03-09,0.04939478132723418,Invasion Announcement,2022-02-24,Semiconductor
23,2022-03-10,0.03513149361356449,Invasion Announcement,2022-02-24,Semiconductor
24,2022-03-11,0.023237850743900612,Invasion Announcement,2022-02-24,Semiconductor
25,2022-03-14,-0.01366903640694217,Invasion Announcement,2022-02-24,Semiconductor
26,2022-03-15,0.015968242988227077,Invasion Announcement,2022-02-24,Semiconductor
27,2022-03-16,0.04972975278112668,Invasion Announcement,2022-02-24,Semiconductor
0,2022-02-04,0.014937120223794231,Invasion Announcement,2022-02-24,Energy
1,2022-02-07,0.015107259152200125,Invasion Announcement,2022-02-24,Energy
2,2022-02-08,-0.015261554734518512,Invasion Announcement,2022-02-24,Energy
3,2022-02-09,-0.007914054830701178,Invasion Announcement,2022-02-24,Energy
4,2022-02-10,0.008113510650511024,Invasion Announcement,2022-02-24,Energy
5,2022-02-11,0.06661215426608291,Invasion Announcement,2022-02-24,Energy
6,2022-02-14,0.046360006603632264,Invasion Announcement,2022-02-24,Energy
7,2022-02-15,0.031008956535919063,Invasion Announcement,2022-02-24,Energy
8,2022-02-16,0.03357528458173076,Invasion Announcement,2022-02-24,Energy
9,2022-02-17,0.0517601786940336,Invasion Announcement,2022-02-24,Energy
10,2022-02-18,0.04182234005868857,Invasion Announcement,2022-02-24,Energy
11,2022-02-22,0.03663934286690296,Invasion Announcement,2022-02-24,Energy
12,2022-02-23,0.0679679739393233,Invasion Announcement,2022-02-24,Energy
13,2022-02-24,0.07042795633803034,Invasion Announcement,2022-02-24,Energy
14,2022-02-25,0.06490096812645896,Invasion Announcement,2022-02-24,Energy
15,2022-02-28,0.11339300690521714,Invasion Announcement,2022-02-24,Energy
16,2022-03-01,0.1411014517501552,Invasion Announcement,2022-02-24,Energy
17,2022-03-02,0.15528940466987917,Invasion Announcement,2022-02-24,Energy
18,2022-03-03,0.1579578985827106,Invasion Announcement,2022-02-24,Energy
19,2022-03-04,0.20780864796760978,Invasion Announcement,2022-02-24,Energy
20,2022-03-07,0.2691180100679229,Invasion Announcement,2022-02-24,Energy
21,2022-03-08,0.3021723498215758,Invasion Announcement,2022-02-24,Energy
22,2022-03-09,0.24638980233486474,Invasion Announcement,2022-02-24,Energy
23,2022-03-10,0.28603838922686675,Invasion Announcement,2022-02-24,Energy
24,2022-03-11,0.2796048653199348,Invasion Announcement,2022-02-24,Energy
25,2022-03-14,0.22162067053348267,Invasion Announcement,2022-02-24,Energy
26,2022-03-15,0.17236899519600812,Invasion Announcement,2022-02-24,Energy
27,2022-03-16,0.1465378043848471,Invasion Announcement,2022-02-24,Energy
0,2022-02-04,-0.0023888358815402633,Invasion Announcement,2022-02-24,Metal
1,2022-02-07,0.0046724793104915285,Invasion Announcement,2022-02-24,Metal
2,2022-02-08,0.027583973855698884,Invasion Announcement,2022-02-24,Metal
3,2022-02-09,0.031729476082316355,Invasion Announcement,2022-02-24,Metal
4,2022-02-10,0.044071401246413844,Invasion Announcement,2022-02-24,Metal
5,2022-02-11,0.06895912257046155,Invasion Announcement,2022-02-24,Metal
6,2022-02-14,0.07265423136968585,Invasion Announcement,2022-02-24,Metal
7,2022-02-15,0.0679817991494911,Invasion Announcement,2022-02-24,Metal
8,2022-02-16,0.06326914839042819,Invasion Announcement,2022-02-24,Metal
9,2022-02-17,0.07008844031460382,Invasion Announcement,2022-02-24,Metal
10,2022-02-18,0.07029232490175175,Invasion Announcement,2022-02-24,Metal
11,2022-02-22,0.06783752723767544,Invasion Announcement,2022-02-24,Metal
12,2022-02-23,0.07337546538756601,Invasion Announcement,2022-02-24,Metal
13,2022-02-24,0.058599396278162796,Invasion Announcement,2022-02-24,Metal
14,2022-02-25,0.10602257794921055,Invasion Announcement,2022-02-24,Metal
15,2022-02-28,0.10467032281668276,Invasion Announcement,2022-02-24,Metal
16,2022-03-01,0.11694224788932894,Invasion Announcement,2022-02-24,Metal
17,2022-03-02,0.1492694933952763,Invasion Announcement,2022-02-24,Metal
18,2022-03-03,0.18070699252956546,Invasion Announcement,2022-02-24,Metal
19,2022-03-04,0.1875440261242174,Invasion Announcement,2022-02-24,Metal
20,2022-03-07,0.18597364732389843,Invasion Announcement,2022-02-24,Metal
21,2022-03-08,0.17215717437926314,Invasion Announcement,2022-02-24,Metal
22,2022-03-09,0.1670843435462046,Invasion Announcement,2022-02-24,Metal
23,2022-03-10,0.21047128875441135,Invasion Announcement,2022-02-24,Metal
24,2022-03-11,0.21759287645535763,Invasion Announcement,2022-02-24,Metal
25,2022-03-14,0.19472226125082948,Invasion Announcement,2022-02-24,Metal
26,2022-03-15,0.1772286493623363,Invasion Announcement,2022-02-24,Metal
27,2022-03-16,0.1819214779260918,Invasion Announcement,2022-02-24,Metal
0,2022-02-07,0.015483614276707192,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
1,2022-02-08,0.01723670423786694,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
2,2022-02-09,0.005877997979989225,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
3,2022-02-10,0.012387387542250217,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
4,2022-02-11,0.03893351988296567,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
5,2022-02-14,0.04402027732522096,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
6,2022-02-15,0.03318254637137508,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
7,2022-02-16,0.032716768903632065,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
8,2022-02-17,0.056632964512119965,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
9,2022-02-18,0.06455598105562199,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
10,2022-02-22,0.07972074211838276,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
11,2022-02-23,0.08372005355278644,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
12,2022-02-24,0.05010941137083358,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
13,2022-02-25,0.06392627535241546,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
14,2022-02-28,0.058680516579047604,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
15,2022-03-01,0.06461459234179201,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
16,2022-03-02,0.05527066266757563,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
17,2022-03-03,0.06114923162037056,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
18,2022-03-04,0.06352381398168627,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
19,2022-03-07,0.07629606131185418,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
20,2022-03-08,0.05577777004994067,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
21,2022-03-09,0.040086516553478724,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
22,2022-03-10,0.033276503441286076,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
23,2022-03-11,0.031271903645090804,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
24,2022-03-14,0.039866756208968734,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
25,2022-03-15,0.03223260533455363,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
26,2022-03-16,0.013836446376044975,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
27,2022-03-17,0.00706906841368693,Ukraine Announces It Will Defend Its Territory,2022-02-25,Food
0,2022-02-07,0.014690405126527528,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
1,2022-02-08,0.031392934723631694,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
2,2022-02-09,0.047497211004498885,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
3,2022-02-10,0.053273313762254526,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
4,2022-02-11,0.04475874807806868,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
5,2022-02-14,0.0513604061835331,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
6,2022-02-15,0.06642872153868717,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
7,2022-02-16,0.06707980313014539,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
8,2022-02-17,0.06819495065733383,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
9,2022-02-18,0.06752740117580935,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
10,2022-02-22,0.06476223932800163,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
11,2022-02-23,0.061774827072629934,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
12,2022-02-24,0.07017778729117241,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
13,2022-02-25,0.07249557423714315,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
14,2022-02-28,0.0774529525237484,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
15,2022-03-01,0.06945694210188713,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
16,2022-03-02,0.07352343066499367,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
17,2022-03-03,0.06402610006066789,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
18,2022-03-04,0.05131472654478353,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
19,2022-03-07,0.025451584147949236,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
20,2022-03-08,0.04698146795081759,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
21,2022-03-09,0.05698052322423841,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
22,2022-03-10,0.06485329325665723,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
23,2022-03-11,0.0676876298269471,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
24,2022-03-14,0.06408882413146788,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
25,2022-03-15,0.06909050619567259,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
26,2022-03-16,0.09915573407733058,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
27,2022-03-17,0.09489000898479816,Ukraine Announces It Will Defend Its Territory,2022-02-25,Transport
0,2022-02-07,0.005847714557458694,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
1,2022-02-08,0.032714657026592375,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
2,2022-02-09,0.05834921409651228,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
3,2022-02-10,0.04031729317402255,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
4,2022-02-11,0.017722666455004976,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
5,2022-02-14,0.023105732188739347,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
6,2022-02-15,0.07130680943038525,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
7,2022-02-16,0.0715164604692049,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
8,2022-02-17,0.050116599621648605,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
9,2022-02-18,0.045681956551911984,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
10,2022-02-22,0.04231318211320989,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
11,2022-02-23,0.03680403234199359,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
12,2022-02-24,0.0764917293162739,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
13,2022-02-25,0.06503236039117044,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
14,2022-02-28,0.06885050245084967,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
15,2022-03-01,0.03804196409045235,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
16,2022-03-02,0.05247863319180257,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
17,2022-03-03,0.030694942544738923,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
18,2022-03-04,0.009786577331817758,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
19,2022-03-07,-0.004400135176396369,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
20,2022-03-08,0.033178936962732664,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
21,2022-03-09,0.039828242292880844,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
22,2022-03-10,0.025757216167146657,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
23,2022-03-11,0.014055331462742071,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
24,2022-03-14,-0.022440270486986935,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
25,2022-03-15,0.006801339002852069,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
26,2022-03-16,0.04007393899866618,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
27,2022-03-17,0.04147640772536154,Ukraine Announces It Will Defend Its Territory,2022-02-25,Semiconductor
0,2022-02-07,0.00021656873000441834,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
1,2022-02-08,-0.029861684113383302,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
2,2022-02-09,-0.022811233468883918,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
3,2022-02-10,-0.007018789919003177,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
4,2022-02-11,0.05068407647057516,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
5,2022-02-14,0.03070444735042721,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
6,2022-02-15,0.015320229120790119,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
7,2022-02-16,0.017878192835816042,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
8,2022-02-17,0.03581233669320727,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
9,2022-02-18,0.02632343961456507,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
10,2022-02-22,0.021153959164504244,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
11,2022-02-23,0.05202585755808453,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
12,2022-02-24,0.0542850634151395,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
13,2022-02-25,0.048865830269930965,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
14,2022-02-28,0.09615220186954043,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
15,2022-03-01,0.12340675062105344,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
16,2022-03-02,0.13727963344028327,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
17,2022-03-03,0.14002831428047835,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
18,2022-03-04,0.18918943345204808,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
19,2022-03-07,0.24946851351747013,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
20,2022-03-08,0.28129206493515246,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
21,2022-03-09,0.22626591050277955,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
22,2022-03-10,0.265231203931654,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
23,2022-03-11,0.2589656299085772,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
24,2022-03-14,0.20257083294456013,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
25,2022-03-15,0.1541471867984603,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
26,2022-03-16,0.12870287798315072,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
27,2022-03-17,0.17206472202531398,Ukraine Announces It Will Defend Its Territory,2022-02-25,Energy
0,2022-02-07,0.007029901654767912,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
1,2022-02-08,0.029995486215539824,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
2,2022-02-09,0.03427382011691926,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
3,2022-02-10,0.046624765226571,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
4,2022-02-11,0.0719820363808723,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
5,2022-02-14,0.07564687478904086,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
6,2022-02-15,0.07087640347111401,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
7,2022-02-16,0.06628511102629675,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
8,2022-02-17,0.07319887622259857,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
9,2022-02-18,0.0734117123991842,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
10,2022-02-22,0.07087283639671682,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
11,2022-02-23,0.0763171740990678,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
12,2022-02-24,0.061617191930537274,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
13,2022-02-25,0.10930278753780542,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
14,2022-02-28,0.10775034928646932,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
15,2022-03-01,0.11992549428886212,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
16,2022-03-02,0.15238304216627196,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
17,2022-03-03,0.18381488250400535,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
18,2022-03-04,0.1905572761439256,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
19,2022-03-07,0.1888380991199552,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
20,2022-03-08,0.17513939520038146,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
21,2022-03-09,0.16999592035410838,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
22,2022-03-10,0.2134294484853123,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
23,2022-03-11,0.22050839431301505,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
24,2022-03-14,0.19777812768756875,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
25,2022-03-15,0.18035133168724649,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
26,2022-03-16,0.1849259367380336,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
27,2022-03-17,0.19514290061184303,Ukraine Announces It Will Defend Its Territory,2022-02-25,Metal
0,2022-02-10,0.006492473483417083,Refugee Crisis in Poland,2022-03-02,Food
1,2022-02-11,0.03299879164585873,Refugee Crisis in Poland,2022-03-02,Food
2,2022-02-14,0.0382826687793445,Refugee Crisis in Poland,2022-03-02,Food
3,2022-02-15,0.027512348080680038,Refugee Crisis in Poland,2022-03-02,Food
4,2022-02-16,0.02708781474485633,Refugee Crisis in Poland,2022-03-02,Food
5,2022-02-17,0.051146999095139645,Refugee Crisis in Poland,2022-03-02,Food
6,2022-02-18,0.059142396503758965,Refugee Crisis in Poland,2022-03-02,Food
7,2022-02-22,0.07414226205855101,Refugee Crisis in Poland,2022-03-02,Food
8,2022-02-23,0.07809002393506059,Refugee Crisis in Poland,2022-03-02,Food
9,2022-02-24,0.04442115373999567,Refugee Crisis in Poland,2022-03-02,Food
10,2022-02-25,0.0581847887898026,Refugee Crisis in Poland,2022-03-02,Food
11,2022-02-28,0.05282564424043423,Refugee Crisis in Poland,2022-03-02,Food
12,2022-03-01,0.05864784984653104,Refugee Crisis in Poland,2022-03-02,Food
13,2022-03-02,0.04934862864275358,Refugee Crisis in Poland,2022-03-02,Food
14,2022-03-03,0.05540435859628401,Refugee Crisis in Poland,2022-03-02,Food
15,2022-03-04,0.057888401570632686,Refugee Crisis in Poland,2022-03-02,Food
16,2022-03-07,0.07055735751640069,Refugee Crisis in Poland,2022-03-02,Food
17,2022-03-08,0.049927794149173366,Refugee Crisis in Poland,2022-03-02,Food
18,2022-03-09,0.03419186189932488,Refugee Crisis in Poland,2022-03-02,Food
19,2022-03-10,0.027408216030928356,Refugee Crisis in Poland,2022-03-02,Food
20,2022-03-11,0.025776990710995484,Refugee Crisis in Poland,2022-03-02,Food
21,2022-03-14,0.03435524874758045,Refugee Crisis in Poland,2022-03-02,Food
22,2022-03-15,0.026846713737533667,Refugee Crisis in Poland,2022-03-02,Food
23,2022-03-16,0.008311866958757852,Refugee Crisis in Poland,2022-03-02,Food
24,2022-03-17,0.0016170027741451154,Refugee Crisis in Poland,2022-03-02,Food
25,2022-03-18,-0.006803960577007495,Refugee Crisis in Poland,2022-03-02,Food
26,2022-03-21,-0.004979294753835295,Refugee Crisis in Poland,2022-03-02,Food
27,2022-03-22,-0.014045407525601794,Refugee Crisis in Poland,2022-03-02,Food
0,2022-02-10,0.005256084800421501,Refugee Crisis in Poland,2022-03-02,Transport
1,2022-02-11,-0.002206802746143932,Refugee Crisis in Poland,2022-03-02,Transport
2,2022-02-14,0.004242896183486611,Refugee Crisis in Poland,2022-03-02,Transport
3,2022-02-15,0.01665935828216325,Refugee Crisis in Poland,2022-03-02,Transport
4,2022-02-16,0.017997349776537552,Refugee Crisis in Poland,2022-03-02,Transport
5,2022-02-17,0.01990872687983325,Refugee Crisis in Poland,2022-03-02,Transport
6,2022-02-18,0.020188325984137334,Refugee Crisis in Poland,2022-03-02,Transport
7,2022-02-22,0.017629945770192723,Refugee Crisis in Poland,2022-03-02,Transport
8,2022-02-23,0.015567723312675641,Refugee Crisis in Poland,2022-03-02,Transport
9,2022-02-24,0.022978933784377098,Refugee Crisis in Poland,2022-03-02,Transport
10,2022-02-25,0.0253196217282754,Refugee Crisis in Poland,2022-03-02,Transport
