,Date,Metal,Energy,Microchips,Transport,Food
31,2022-03-17,0.22077906105735035,0.18171218309923653,0.02333204062462957,0.06700968053604917,0.00105266738375831
32,2022-03-18,0.20936837701784294,0.16401852360020208,0.034119593545860916,0.06181340121340351,-0.0074260314721380505
33,2022-03-21,0.24909297956923937,0.2031086304372951,0.02397116302092872,0.04787589115951141,-0.005587829643360798
34,2022-03-22,0.23981816924960353,0.1831754041294733,0.026637972324508485,0.04778830015685531,-0.014593010939248918
35,2022-03-23,0.26056247618299566,0.2200338191689768,0.015234882382863635,0.04620184665719829,-0.008863468325547852
36,2022-03-24,0.2752369394633223,0.2196267398032139,0.04931827548675072,0.04033846261397822,-0.014715769502757436
37,2022-03-25,0.2835469537135926,0.2710036856103324,0.0406933799568201,0.03915462247070711,-0.008280810341028677
38,2022-03-28,0.24474613401004364,0.22010283280286447,0.038067712514494145,0.03551254687890859,-0.015616254020771603
39,2022-03-29,0.21341389682882017,0.20840266092876014,0.055312603514033,0.046722353099592384,-0.014738318585798993
40,2022-03-30,0.22292677275946238,0.22413800765353042,0.02419872408359125,0.038885406242705756,-0.009931530171926273
41,2022-03-31,0.23769192357576974,0.23562142437918232,0.01986865158681117,0.04138177583746461,0.005182999553725365
42,2022-04-01,0.24489555576099709,0.2696399999317167,-0.004031808726237873,0.004918453834511727,0.022662511088097803
43,2022-04-04,0.23723383028844314,0.2563314399806036,0.001494251562039084,-0.009930166642340699,0.009973711251971995
44,2022-04-05,0.21923233522816066,0.24183314847404414,-0.04320634272102597,-0.0222507523446146,0.019623673886854043
45,2022-04-06,0.22332996725896304,0.25232019325141275,-0.06496910678633494,-0.04480544608654968,0.03549981739633745
46,2022-04-07,0.23383101533797368,0.2595709288141712,-0.07310988429831455,-0.05550522184726214,0.04182515500123296
47,2022-04-08,0.237561663876374,0.29182490460926847,-0.09562890111548583,-0.06203461093329532,0.05013275856100874
48,2022-04-11,0.2570167634414935,0.2853189539931589,-0.09713646744862792,-0.04769422322885564,0.07074467738579404
49,2022-04-12,0.2812881776764531,0.3203235236367239,-0.09237645604935596,-0.04029498630894679,0.07970204281405646
50,2022-04-13,0.298557140979526,0.34068662116303217,-0.08083603245459403,-0.019035402172688842,0.07545890989780357
51,2022-04-14,0.32446564623910223,0.37091222369976773,-0.0950820937288882,-0.00590847393042182,0.08915180712243664
52,2022-04-18,0.33131290688527004,0.3885290170542799,-0.08000590891950554,-0.006995675397722834,0.0810719903141981
53,2022-04-19,0.3277413227574375,0.35306156874858097,-0.07598176488364805,0.004991458560748008,0.08012409924288266
54,2022-04-20,0.32460377199265444,0.36665098785050354,-0.08528798032023155,0.01552569495267897,0.09371327032634413
55,2022-04-21,0.29896192119194365,0.32019264236505185,-0.09905182600301699,0.030274930564786917,0.10542646279235224
56,2022-04-22,0.29252272760892817,0.30483126627593116,-0.09319846547554855,0.03775150545010675,0.11562450199769492
57,2022-04-25,0.24634056552114414,0.26276410705665976,-0.07974019733684024,0.036120429313797775,0.11332569407947735
58,2022-04-26,0.24122804467452985,0.2912602405789948,-0.08939886339273428,0.03273774919030048,0.12059936740213972
59,2022-04-27,0.259414966333376,0.3103245478788048,-0.09548350665804561,0.03732941278837387,0.1278147586729299
60,2022-04-28,0.2544394587564949,0.3142837259248965,-0.0714184523643474,0.03838820560905609,0.11404290580848642
61,2022-04-29,0.2715002261602488,0.31975091701862524,-0.07076910714099705,0.048593993500146926,0.12867953782144692
62,2022-05-02,0.2468620821258467,0.3141359657601437,-0.04034787390411487,0.04730047185428399,0.10845583326351327
63,2022-05-03,0.28477092477887145,0.3635904204666498,-0.03341283696412001,0.05281606688003482,0.10779736873193779
64,2022-05-04,0.2792771721379612,0.3773327172169332,-0.024762912065968368,0.04548351685900309,0.09684620132421995
65,2022-05-05,0.24541344370137885,0.386514613952301,-0.045599812182093524,0.05332430042563341,0.11632654512317808
66,2022-05-06,0.23703825933806333,0.40525924559950455,-0.056220212005321124,0.0418027381074797,0.13397235938502572
67,2022-05-09,0.2299102122187653,0.3045348635804428,-0.08556032470233743,0.024727956116807004,0.17220151668575778
68,2022-05-10,0.21891585643699996,0.30706552942330045,-0.0719327619655622,0.026988006787868946,0.16553731434078878
69,2022-05-11,0.231549828372126,0.337068726112258,-0.09774277544334276,0.025896468382384574,0.17966770740971527
70,2022-05-12,0.22596392221959194,0.3354089420749713,-0.08311947681331511,0.024339820890507236,0.18516235989288177
71,2022-05-13,0.23633623627130773,0.3681589047155587,-0.04532221832636252,0.027558408861786843,0.18567343046474805
72,2022-05-16,0.2544712349502607,0.4102992291856793,-0.060240288774604855,0.02616826531505878,0.18771772052988656
73,2022-05-17,0.2810485689784463,0.42114631994088514,-0.0363342105115908,0.045068717531804525,0.17010684512691765
74,2022-05-18,0.29173421325655435,0.4336337636208596,-0.0393522377295501,0.026227267129608878,0.14872176790290648
75,2022-05-19,0.30618286775501535,0.4384730799093237,-0.02998746012393161,0.028824911699671274,0.14690976092792218
76,2022-05-20,0.29116503298152474,0.4398046611384967,-0.029782595084848706,0.027766293157030608,0.15077875989575773
77,2022-05-23,0.31843456950503546,0.4711211377825315,-0.0496493045423394,0.0300290837634849,0.15173834710220602
78,2022-05-24,0.3288261271031241,0.4779949506376624,-0.06947461218206308,0.010687166127812286,0.1753551179946231
79,2022-05-25,0.33606549104899486,0.5138912932224107,-0.06009426289930153,0.019466302857947593,0.16904212237435412
80,2022-05-26,0.34516784475245554,0.5132009575185015,-0.03906997462043549,0.030304402925108942,0.14956441648674068
81,2022-05-27,0.33742260155469883,0.5164850139921824,-0.02046400598699527,0.029170555013172006,0.13374433225955773
82,2022-05-31,0.3172761360973786,0.49645121880956555,-0.02330591425756412,0.030557711954638966,0.13603109465129593
83,2022-06-01,0.32010855674382177,0.5466492693062812,-0.02590728636769324,0.025135602447689642,0.1300065716559442
84,2022-06-02,0.3364843250372833,0.5259512777210293,-0.00036110854657389613,0.028606553728454776,0.11115313318440334
85,2022-06-03,0.33948918005305595,0.5674365379886008,-0.014763491284596975,0.04055271621618184,0.11994308017980981
86,2022-06-06,0.353577192976507,0.5697637416404009,-0.020145189937561647,0.04555372371448896,0.1258288950772577
87,2022-06-07,0.3652329642396137,0.6146686681960936,-0.015953409761730653,0.03668157115455606,0.12166484044116133
88,2022-06-08,0.3250638407174531,0.6123271448625309,-0.0292449318800444,0.010144272088393747,0.12739702736220537
89,2022-06-09,0.30759422882527954,0.6055460751067061,-0.031626216654984995,0.00912668691525198,0.13462447650114262
90,2022-06-10,0.31276090175192395,0.6215814236092765,-0.036382832742533844,0.012492009198123988,0.162335623148258
91,2022-06-13,0.29136237729984327,0.5727582915539293,-0.06168586010673438,0.004574327899234509,0.17843325387628295
92,2022-06-14,0.29851447587566393,0.5542411290834319,-0.047295118538147385,0.01778998632842632,0.17856424376840452
93,2022-06-15,0.28972646555581005,0.5251312963265742,-0.04495884297695696,0.01552950438098244,0.16654664290155874
94,2022-06-16,0.26817780625735765,0.493471620589343,-0.079622916944453,0.0011288089735974616,0.1840609170668901
95,2022-06-17,0.25644752927680314,0.40565098852966597,-0.06467728750272528,0.003954192465302819,0.18259274076247745
96,2022-06-21,0.2483035426697322,0.42855162634597166,-0.06552968399785819,-0.010441028689316845,0.17750694260721955
97,2022-06-22,0.20314598243806437,0.34465475097259923,-0.07613406785997079,-0.020964783991877067,0.17399128782255202
98,2022-06-23,0.15847689597425396,0.2733829552851159,-0.08667004549653234,-0.022352192544732974,0.17487597968816004
99,2022-06-24,0.17646362091355638,0.26316453869279144,-0.07757625762699971,-0.01824179355630673,0.172802354117086
100,2022-06-27,0.18278237021408894,0.32675352013207326,-0.07484140115614357,-0.017281169438471577,0.18561451760948078
101,2022-06-28,0.1945229248201099,0.3760077573189229,-0.08110193721542225,-0.013489773386033521,0.1953526825208387
102,2022-06-29,0.16014074854626648,0.320887430692093,-0.0976065634304849,-0.023999207787892773,0.20904596859390967
103,2022-06-30,0.1576303442027185,0.2893161252830221,-0.10200864533129261,-0.017452583678601807,0.21409786841631062
104,2022-07-01,0.1306738784872874,0.2882899359392417,-0.14764932021585475,-0.019736586869189665,0.2175769077561276
105,2022-07-05,0.08731302599452961,0.21130047238213834,-0.13924602533972696,-0.01963348505342888,0.2076167772523656
106,2022-07-06,0.0665200077449557,0.17955089902906263,-0.13981949348552414,-0.03536854683914714,0.20481870472978958
107,2022-07-07,0.09687829352839805,0.2354357624356136,-0.1098967162885458,-0.0334345374526509,0.19134439665321046
108,2022-07-08,0.09505574208932144,0.2402912193153881,-0.10251087122270708,-0.03313412772880586,0.1877780917649685
109,2022-07-11,0.0940506962978298,0.23747718258230477,-0.11767190851150444,-0.03526845569150783,0.19678698881766588
110,2022-07-12,0.11353438493269619,0.2172763392095034,-0.10795054492278533,-0.017542721389122384,0.21004525176266386
111,2022-07-13,0.13099531983088641,0.2320548169026726,-0.09945233950613996,-0.022341537960245517,0.21684109767954052
112,2022-07-14,0.10459940780942212,0.2104796615954514,-0.07720522744146763,-0.025130432506618616,0.2057503707548356
113,2022-07-15,0.10377745684890782,0.21843082342394737,-0.07454165838917903,-0.022935708322017745,0.1842555255051943
114,2022-07-18,0.13028387725055146,0.26614212738097787,-0.07278978115749324,-0.00900996192993464,0.18468002767527447
115,2022-07-19,0.14480996341597496,0.27573879315066496,-0.051717905767720396,0.010250995426142495,0.16680464006457552
116,2022-07-20,0.13672905425395854,0.29134885054209536,-0.02471202967240438,0.014224706227661477,0.1563822989926167
117,2022-07-21,0.1320522967874287,0.24046073011930225,-0.01877469368120921,-0.0023835902832276545,0.14362799731982956
118,2022-07-22,0.11916462911723036,0.23020930104863058,-0.040503786059827185,-0.005837649459585537,0.15620437542035437
119,2022-07-25,0.15454416810991267,0.30092534952615013,-0.0463318718122705,-0.0044052053146359516,0.16553881200019083
120,2022-07-26,0.1685323698138963,0.3137164031105355,-0.044357026861050364,-0.007381597095583392,0.18516754618952946
121,2022-07-27,0.17152855510997167,0.33894972946928625,-0.017252376825713678,-0.00861378044938621,0.15641014316571877
122,2022-07-28,0.16762962208551357,0.33015580408688283,-0.007168317606207286,0.012855934047961703,0.15731779723396855
123,2022-07-29,0.18464313810678035,0.35080883224964343,-0.0022274028942619317,0.016124520886983795,0.1463481647811522
124,2022-08-01,0.18734813370710168,0.325863802977014,-0.005020508930427381,0.02290355283800216,0.1624597507704446
125,2022-08-02,0.15113058848851435,0.34988110635286884,0.010206560342798543,0.014395883123192954,0.16052036931441704
126,2022-08-03,0.12907552858192495,0.2982081060108963,0.02785078706192934,0.015118235642622047,0.14877298139966966
127,2022-08-04,0.13715039412911278,0.24585817167913948,0.02441836185096946,0.022744617347658425,0.140741476215267
128,2022-08-05,0.15687420793320905,0.2877153840752953,0.01970765454680845,0.02687443353329777,0.14613457770268834
129,2022-08-08,0.16739470825140046,0.2949567147802383,0.007172512968365519,0.030922797840996497,0.14613165094515024
130,2022-08-09,0.17849557845473862,0.3121682151930312,-0.03581923546024024,0.016569255831160312,0.15347061587386057
131,2022-08-10,0.18626376577925474,0.3045772146354746,-0.012580839904908547,0.022506463821404532,0.13589817359182477
132,2022-08-11,0.20064089137550023,0.3557633784555865,-0.016927843313988777,0.030898785958898056,0.13712702362114682
133,2022-08-12,0.19416428844773748,0.34819259030861405,0.0010373593472430276,0.0229321759710579,0.12668952059150906
134,2022-08-15,0.17687787273571054,0.30558636170790376,0.001164420903393859,0.01503858394033708,0.13123503049110963
135,2022-08-16,0.17866624853813406,0.30444321825942255,-0.006661048071236464,0.018476650944717843,0.13719928645461987
136,2022-08-17,0.16894465020820615,0.3268126196135914,-0.02667634830891097,-0.0016406498253220825,0.14295474769045402
137,2022-08-18,0.18148777503139568,0.37973603201458284,0.0018250308725960007,0.0002729934984389004,0.14578755735126725
138,2022-08-19,0.17294696985612568,0.37269805085790253,-0.016365990373755857,-0.009074442533943072,0.15856512959114655
139,2022-08-22,0.17343567596318787,0.40660833903228055,-0.03034233218443183,-0.007010672461394973,0.16926234465776768
140,2022-08-23,0.2045847751522929,0.4451126451883851,-0.019673690748003514,-0.002440393023445009,0.17496513232963684
141,2022-08-24,0.20822473880920844,0.46979831061260846,-0.01617363661643456,-0.0002605965145707767,0.1765245603441774
142,2022-08-25,0.22089796316108168,0.45873283975810675,0.008530823552693745,0.0044995110013899,0.17095160006129206
143,2022-08-26,0.23410534125155258,0.4876825375428242,-0.012306065272614908,0.004248179055288626,0.18968041780409406
144,2022-08-29,0.24084603905038704,0.5145917368683748,-0.022557234303617002,-0.0014699977307415235,0.19716902167698924
145,2022-08-30,0.2101045884342212,0.45182473330413453,-0.02158463901160157,0.0006575739615504173,0.19668011574661004
146,2022-08-31,0.19663625841527654,0.4727739201061607,-0.026935791450185875,-0.007762706090241767,0.20061396504069995
147,2022-09-01,0.15574316243504516,0.41207696940179717,-0.06407170012777641,-0.011244180033974205,0.19358740185818624
148,2022-09-02,0.1700525014391252,0.4731701290954624,-0.05922155581012856,-0.011281599825709754,0.19345245014106904
149,2022-09-06,0.17053880252211173,0.4593501373151525,-0.06297174649217785,-0.009445661281505702,0.18400908313771103
150,2022-09-07,0.1619179310908101,0.41133371126908536,-0.06223733904038187,-0.01382210892655411,0.1849099360721682
151,2022-09-08,0.15312312930218064,0.4120969868963118,-0.05492007744526439,-0.024326962829313015,0.17175517555192532
152,2022-09-09,0.1867882791807658,0.43296141966909785,-0.05006766259307316,-0.01741572932348423,0.15928314494789464
153,2022-09-12,0.18901838926504344,0.434820633879726,-0.05392161008776519,-0.013098723008700075,0.1507118508519547
154,2022-09-13,0.1968083518557786,0.454920484753214,-0.06045946463211038,-0.003084304809960692,0.16861284587303027
155,2022-09-14,0.15632400262987645,0.502870056816616,-0.052126745521026474,-0.0025423386339494813,0.16394728538559256
156,2022-09-15,0.15830316831388314,0.47339432105226176,-0.05390335990460271,-0.0012214451607874821,0.1683311020222098
157,2022-09-16,0.15578822537854653,0.43336251458702324,-0.04626459432349639,-0.03676304098353078,0.17572435369442796
158,2022-09-19,0.1811600051933253,0.4312679952710108,-0.04559586893603729,-0.026325803462782016,0.18043822270677845
159,2022-09-20,0.16749107401335506,0.4229370511425028,-0.0483069842334829,-0.029725425085458057,0.1837505387826217
160,2022-09-21,0.16533079802409634,0.4200015143582303,-0.03459412418740426,-0.028453948670854157,0.2046711140499693
161,2022-09-22,0.1695851367161314,0.408953004554792,-0.059044818840158886,-0.04673091446696287,0.2117093833306698
162,2022-09-23,0.14231890430553462,0.32242214348763754,-0.05884779074801827,-0.05357783184847076,0.21359491682936738
163,2022-09-26,0.13293479736543423,0.30089151196078934,-0.05812492385395085,-0.057605634493485325,0.22060921304833792
164,2022-09-27,0.15508228589663808,0.33754831399408336,-0.03941676190765098,-0.039434989449686264,0.20846363502740828
165,2022-09-28,0.15455159149843967,0.3902765632133933,-0.03869137669402445,-0.03500426273449453,0.20400013925323535
166,2022-09-29,0.14777064126846828,0.40456420558333606,-0.04711148553935518,-0.038341926964553075,0.21256942714265192
167,2022-09-30,0.1489297713325135,0.4216020825241451,-0.051013720593549694,-0.03722107919775797,0.2178559994371574
168,2022-10-03,0.19183717215724183,0.47210683582096236,-0.03857408108301208,-0.03236448750117471,0.2098066088665893
169,2022-10-04,0.20075669298007415,0.49212598814846165,-0.024187949833623157,-0.02156460903450319,0.20023289650258436
170,2022-10-05,0.19354376050228517,0.5235993698908452,-0.018336111368324803,-0.02692444141472916,0.1981968635536837
171,2022-10-06,0.19263295017266002,0.5518284569618643,-0.015091047282200898,-0.016987064880122804,0.19165963225680938
172,2022-10-07,0.20769547253496023,0.5754814803987724,-0.04089254378735718,-0.01874137735126724,0.2171639576408444
173,2022-10-10,0.23173021527600612,0.5521536734179091,-0.06343753413260289,-0.012407898470116807,0.24136493113936175
174,2022-10-11,0.2348406697895422,0.5490250801049348,-0.0767193664761241,-0.009861652909322838,0.25638212061108634
175,2022-10-12,0.23603294945504083,0.5612078208187439,-0.08847960291282297,0.00572774369432727,0.2656611103355375
176,2022-10-13,0.23924197086641552,0.5817747178529378,-0.08426656228631035,-0.008537813110540027,0.26053113616450374
177,2022-10-14,0.21773793163911082,0.5484963224200174,-0.10455684015899591,-0.0005336045565078607,0.26236029799921523
178,2022-10-17,0.2315608135973084,0.5491667129572679,-0.10536555515905166,-0.0033195233125866697,0.24358084455924378
179,2022-10-18,0.22845451717795684,0.5493963024237534,-0.11136883148799226,-0.0029134480706620725,0.24806742567381201
180,2022-10-19,0.23942065926052924,0.5961861621439635,-0.10637274264595897,-0.01069028222018531,0.24730718996348933
181,2022-10-20,0.2578022145691823,0.598643263053305,-0.09532340139400741,-0.02393053674625134,0.23960112877093276
182,2022-10-21,0.2799801241247264,0.6011591858520628,-0.08294848211739159,-0.029536682566322026,0.22925293672212144
183,2022-10-24,0.25822016097307277,0.5858774062690011,-0.09669675359863261,-0.021895127568543393,0.2345216087987947
184,2022-10-25,0.2493875498791316,0.5760217674146506,-0.08446183225753578,-0.01926319506400842,0.23269859429315876
185,2022-10-26,0.2674211784102569,0.6226623726598433,-0.08439386072786892,-0.004688267408791358,0.249918261069755
186,2022-10-27,0.26503478793521906,0.6287102908461415,-0.08626174106056705,-0.001370974678319481,0.264608026809215
187,2022-10-28,0.22815488364267367,0.5862831329185825,-0.0757798002918616,-0.012119783500938452,0.256990747755627
188,2022-10-31,0.24866500366892175,0.6283515726542945,-0.0831639884775438,-0.0007051624342031548,0.26646468449416094
189,2022-11-01,0.27782381823375024,0.642768697453922,-0.06656564000136211,0.00929555269528426,0.2665694177707765
190,2022-11-02,0.2423293697947666,0.6486865029840438,-0.0633812493726863,-0.00022400778195441617,0.28431019912962885
191,2022-11-03,0.2676884479128918,0.6987982680324873,-0.06135538867200929,0.00656907455334621,0.29825123543526266
192,2022-11-04,0.3332888357504533,0.709084782322795,-0.03507287071522658,0.01422335107603434,0.29249782527484536
193,2022-11-07,0.3300675115607481,0.7440628521373533,-0.034963394257478964,0.023244918821820226,0.2919695655706467
194,2022-11-08,0.33723544428770325,0.7241799336560162,-0.023866125593445253,0.014982063002910273,0.2887683171897344
195,2022-11-09,0.3289888087665458,0.6465432989968078,-0.033033188478369446,0.011307978096326332,0.29612169602530747
196,2022-11-10,0.2998960253075831,0.6156022101412908,0.004105945208962458,0.018640325486343423,0.24515485772983414
197,2022-11-11,0.3150316020909312,0.6369613095191202,0.019427127898294705,0.0289076876020129,0.21085892455025368
198,2022-11-14,0.33107289312105315,0.6287183973750414,0.020091799710027614,0.03495968576677244,0.21452456555314336
199,2022-11-15,0.33238547891193737,0.6480880798086888,0.04587845405364033,0.04155234589106427,0.2121256367322628
200,2022-11-16,0.3263194165614012,0.6235993348598063,0.004584780808585931,0.021761206118391163,0.23583542692195625
201,2022-11-17,0.33017522009652045,0.6236903673730736,0.017691693119501695,0.016756758815710038,0.23794221049406605
202,2022-11-18,0.3172921667418591,0.6011273211449479,0.024138694012225237,0.017821195236604748,0.23728609779677567
203,2022-11-21,0.3308833131992084,0.5772320743649986,0.005090925985396844,0.018543041648443337,0.26263480734881517
204,2022-11-22,0.33865851281392834,0.6148926952837801,0.019867294385081502,0.006375132258979788,0.2509138252494951
205,2022-11-23,0.3229490309802767,0.5818779190174372,0.027987471143524845,0.009116171656228023,0.24649944375351662
206,2022-11-25,0.32546757897357903,0.5816220218802488,0.01692351172450235,0.01627682636890726,0.24889473566466913
207,2022-11-28,0.3187410844770493,0.5548979541064936,0.0044859317918823916,0.007668427901037056,0.26208412721310514
208,2022-11-29,0.3409600855010473,0.582551920566148,0.001845881097005897,0.020470083558751018,0.2606217161069888
209,2022-11-30,0.32807587485567447,0.5580566410253893,0.02758505860949012,0.010847971138212564,0.24507127440493504
210,2022-12-01,0.32327203809359495,0.5352394543614205,0.017903552469745287,0.0048481297045241956,0.23999536093158347
211,2022-12-02,0.34407053536321164,0.538896600014898,0.012935082903719586,0.005856281082825543,0.2505463129444532
212,2022-12-05,0.33488736560948085,0.4951752821202686,0.017243614997317636,-0.001656284912590178,0.2564901746970625
213,2022-12-06,0.36616722203884255,0.4827809632809026,0.006770918661610503,0.005423697825318818,0.26372698240774683
214,2022-12-07,0.3562662633543552,0.464654045110537,0.009151867820750725,-0.008097647627210991,0.2705537143062551
215,2022-12-08,0.3465116967316506,0.4350020736850999,0.02637554717797319,-0.01548530312501295,0.2653528486625878
216,2022-12-09,0.3235976043964488,0.4115305343795026,0.021452832056499282,-0.0108269281880784,0.26337260377363836
217,2022-12-12,0.3178536675376624,0.4434330404419953,0.01979853306344803,-0.0015271941460560656,0.2558760219554459
218,2022-12-13,0.31737934197464557,0.4639036404335539,0.03272421763255973,-0.013357634661092188,0.2402789672243304
219,2022-12-14,0.3229837830750504,0.46429693947418027,0.025311777456578533,-0.003988187225703044,0.24743957737441535
220,2022-12-15,0.3115765270301427,0.4976273484966751,0.010866940934841196,-0.006116953281279591,0.26207318184816786
221,2022-12-16,0.3489690371729177,0.4890751730633256,0.013442554782135074,-0.007531005841601157,0.2737532293985039
222,2022-12-19,0.3461157229855505,0.4853288116309522,0.0031727920662298903,-0.018492799109869784,0.28396816504660416
223,2022-12-20,0.3767794623556291,0.5142765186541858,0.00023582374084019087,-0.02882690297951873,0.28153061918854805
224,2022-12-21,0.3863496186180291,0.5276117403242204,0.008913407583379218,-0.026049610896627606,0.27803222527575033
225,2022-12-22,0.3827832054803957,0.5060774424818915,-0.007725052745247374,-0.025283364499979255,0.2914074434741005
226,2022-12-23,0.38575966442838916,0.5526070567588719,-0.01786861214523139,-0.02363947307936065,0.29227344073504535
227,2022-12-27,0.3968740038177829,0.567124863181939,-0.03433972602863811,-0.026471682913178696,0.30416418087075425
228,2022-12-28,0.3853113287620309,0.5229475473379552,-0.04023852372456249,-0.032566394718285374,0.3040836436083365
229,2022-12-29,0.3843083321144247,0.535741742520013,-0.02559067614930355,-0.028563697082118367,0.286035506881571
230,2022-12-30,0.3763398153809785,0.5448844272085516,-0.021919575309927164,-0.031903574298251525,0.28389262137055393
231,2023-01-03,0.3621965172011903,0.4667527557102813,-0.03129023702180911,-0.03228081872717126,0.27871956502623485
232,2023-01-04,0.3810683688497907,0.4618553600122255,-0.02012353055517402,-0.020005223252072435,0.27248491442513156
233,2023-01-05,0.4137585520290943,0.4854213367423823,-0.02824419181425053,-0.01580480877858048,0.2855260719946824
234,2023-01-06,0.43040355037046885,0.4887759087150263,-0.0035223274209649214,-0.007316204517052949,0.2881206611408571
235,2023-01-09,0.41979630978217153,0.5083867932031434,0.02265822161568387,0.006221900174433248,0.2762600839634528
236,2023-01-10,0.4578921046532849,0.5142755565274526,0.035924248580371465,0.010746112815700481,0.2654464115822761
237,2023-01-11,0.45737826820603056,0.49645910583045594,0.03239791166973327,0.01116182048422698,0.25057271561008654
238,2023-01-12,0.4743713641142362,0.5306125109588631,0.04255549374661416,0.02737306101369863,0.24069156858780594
239,2023-01-13,0.48401352982285273,0.532720830773783,0.04953805903584918,0.023008383667172616,0.2420865145191844
240,2023-01-17,0.4704303654398343,0.543502717731688,0.057004150076534144,0.02627170832634107,0.24851492840743616
241,2023-01-18,0.4819700500085664,0.5229055987631657,0.0763810502121316,0.037828370189166405,0.2293431008177178
242,2023-01-19,0.4864036089722079,0.5531463433981183,0.049196928704677845,0.03372592409729802,0.23051806769407213
243,2023-01-20,0.49015160752314757,0.5458792332389819,0.05770437639883874,0.03599809030605261,0.2083378955224875
244,2023-01-23,0.466312443449481,0.5422761127731561,0.09501826131003033,0.0347196829800005,0.19495580847781802
245,2023-01-24,0.4644777552206194,0.5325640301396197,0.08655648900522106,0.03127017527314324,0.20302515640881924
246,2023-01-25,0.4793675569536411,0.5409852021853023,0.09080586310089767,0.03194245887454206,0.2123800152269495
247,2023-01-26,0.5045151450557066,0.5415320214271166,0.0978544229940046,0.018896948113629852,0.19624691965592223
248,2023-01-27,0.48970149492559023,0.523956270246597,0.09620135274435926,0.03053035035567997,0.1897385185702707
249,2023-01-30,0.4942266647096374,0.5123429286360128,0.07820285697599116,0.024641896452160195,0.2064636520530494
250,2023-01-31,0.49675747129280645,0.5191150862365006,0.08839624842283533,0.04131371332582723,0.20640376424015172
251,2023-02-01,0.49558746065762915,0.4865901520439484,0.13170608874924272,0.05788367247693249,0.1975636705053765
252,2023-02-02,0.4705704053967359,0.4472229419182163,0.13346529804645946,0.07349833588293886,0.16655472811658956
