,Firm,Date,Excess Returns,Industry
141,ADM,2022-08-24,0.0037845623585723853,Food
142,ADM,2022-08-25,0.011517668432309724,Food
143,ADM,2022-08-26,0.018838061160070918,Food
144,ADM,2022-08-29,0.02006532833964314,Food
145,ADM,2022-08-30,-0.02411955555354761,Food
146,ADM,2022-08-31,0.011471269120055139,Food
147,ADM,2022-09-01,-0.006523397288770605,Food
148,ADM,2022-09-02,0.011079118189494253,Food
149,ADM,2022-09-06,-0.017706169686349083,Food
150,ADM,2022-09-07,-0.000487971699039802,Food
151,ADM,2022-09-08,0.02846882118050309,Food
152,ADM,2022-09-09,-0.0022023934827282154,Food
153,ADM,2022-09-12,-0.046224412518221514,Food
154,ADM,2022-09-13,0.02215056827904094,Food
155,ADM,2022-09-14,-0.005471554673425527,Food
156,ADM,2022-09-15,0.0007572094046750522,Food
157,ADM,2022-09-16,0.0014350647749349354,Food
158,ADM,2022-09-19,0.023342283085490356,Food
159,ADM,2022-09-20,0.004630638949465027,Food
160,ADM,2022-09-21,0.008470963786565644,Food
161,ADM,2022-09-22,0.009241500709073147,Food
162,ADM,2022-09-23,-0.03412095040848018,Food
163,ADM,2022-09-26,0.008625961589472153,Food
164,ADM,2022-09-27,-0.006344886002438099,Food
165,ADM,2022-09-28,0.006187771991469804,Food
166,ADM,2022-09-29,-0.006614544323712002,Food
167,ADM,2022-09-30,0.013081816938089297,Food
168,ADM,2022-10-03,0.006185823233335386,Food
169,ADM,2022-10-04,0.0015733162686197844,Food
170,ADM,2022-10-05,0.008669051327749644,Food
171,ADM,2022-10-06,0.004217474895384821,Food
172,ADM,2022-10-07,0.024388517323743475,Food
173,ADM,2022-10-10,0.02118625688460163,Food
174,ADM,2022-10-11,0.002939882876673461,Food
175,ADM,2022-10-12,0.0001621031112971627,Food
176,ADM,2022-10-13,0.006697463526013081,Food
177,ADM,2022-10-14,-0.03779619272297463,Food
178,ADM,2022-10-17,0.0020639826628094937,Food
179,ADM,2022-10-18,0.012009947878479643,Food
180,ADM,2022-10-19,0.013280267314773941,Food
181,ADM,2022-10-20,0.007724546700000223,Food
182,ADM,2022-10-21,-0.008327952519946225,Food
183,ADM,2022-10-24,-0.016453345836422884,Food
184,ADM,2022-10-25,0.004566765042206766,Food
185,ADM,2022-10-26,0.03426933516030717,Food
186,ADM,2022-10-27,0.011852465871767581,Food
187,ADM,2022-10-28,-0.01665867624810935,Food
188,ADM,2022-10-31,0.029587682834224194,Food
189,ADM,2022-11-01,0.00977242674405887,Food
190,ADM,2022-11-02,0.007263876285075632,Food
191,ADM,2022-11-03,0.0155963840573623,Food
192,ADM,2022-11-04,-0.02493980307026078,Food
193,ADM,2022-11-07,-0.005306823410166528,Food
194,ADM,2022-11-08,0.002665685580172328,Food
195,ADM,2022-11-09,-0.013769273597450726,Food
196,ADM,2022-11-10,-0.042324708677396794,Food
197,ADM,2022-11-11,-0.02207481757556906,Food
198,ADM,2022-11-14,0.021936702635503957,Food
199,ADM,2022-11-15,-0.001789301073180205,Food
200,ADM,2022-11-16,0.01523399148704474,Food
201,ADM,2022-11-17,-0.0031088486104101642,Food
202,ADM,2022-11-18,0.0010553597931552972,Food
203,ADM,2022-11-21,0.013973012722327427,Food
204,ADM,2022-11-22,0.002651399880515548,Food
205,ADM,2022-11-23,-0.015027005104300772,Food
206,ADM,2022-11-25,0.006689387208819841,Food
207,ADM,2022-11-28,0.0036371497365652594,Food
208,ADM,2022-11-29,0.003669812257358296,Food
209,ADM,2022-11-30,-0.020061431915699313,Food
210,ADM,2022-12-01,-0.06251696914224303,Food
211,ADM,2022-12-02,0.00546537435334471,Food
212,ADM,2022-12-05,0.007644506988626842,Food
213,ADM,2022-12-06,0.015280570864176446,Food
214,ADM,2022-12-07,0.027398919066966343,Food
215,ADM,2022-12-08,-0.015786162432372963,Food
216,ADM,2022-12-09,0.0017218224121599013,Food
217,ADM,2022-12-12,0.0015021790250457911,Food
218,ADM,2022-12-13,-0.008361144029145673,Food
219,ADM,2022-12-14,0.001440486231385929,Food
220,ADM,2022-12-15,0.020826782161989188,Food
221,ADM,2022-12-16,0.009947567762795706,Food
222,ADM,2022-12-19,0.012690767967134198,Food
223,ADM,2022-12-20,0.0020927252018392295,Food
224,ADM,2022-12-21,-0.0005577466270887399,Food
225,ADM,2022-12-22,0.006177640642220261,Food
226,ADM,2022-12-23,0.006218748190603751,Food
227,ADM,2022-12-27,0.017683152603215402,Food
228,ADM,2022-12-28,-0.01185592445245065,Food
229,ADM,2022-12-29,-0.02280205240572697,Food
230,ADM,2022-12-30,-0.00035884240037087345,Food
231,ADM,2023-01-03,-0.030463557832530075,Food
232,ADM,2023-01-04,-0.04390264583314907,Food
233,ADM,2023-01-05,-0.01335734370213515,Food
234,ADM,2023-01-06,-0.002420551399304305,Food
235,ADM,2023-01-09,-0.005980396873421223,Food
236,ADM,2023-01-10,0.0030955391527289766,Food
237,ADM,2023-01-11,-0.007630850044314741,Food
238,ADM,2023-01-12,0.004775097782478532,Food
239,ADM,2023-01-13,0.007560613776622649,Food
240,ADM,2023-01-17,-0.001476372543062432,Food
241,ADM,2023-01-18,-0.019515112344273944,Food
242,ADM,2023-01-19,0.011285398417366532,Food
243,ADM,2023-01-20,-0.02548272028729326,Food
244,ADM,2023-01-23,-0.016601074872065524,Food
245,ADM,2023-01-24,0.017546030331136664,Food
246,ADM,2023-01-25,-0.0021500311417431694,Food
247,ADM,2023-01-26,-0.018837686297678347,Food
248,ADM,2023-01-27,-0.01745368598576369,Food
249,ADM,2023-01-30,-0.0035324556900907522,Food
250,ADM,2023-01-31,-0.007347643638720314,Food
251,ADM,2023-02-01,-0.004175844357788394,Food
252,ADM,2023-02-02,-0.02741387484828728,Food
253,ADM,2023-02-03,0.00999020511927906,Food
254,ADM,2023-02-06,0.009543443077316693,Food
255,ADM,2023-02-07,-0.011661162898681132,Food
256,ADM,2023-02-08,0.0036606029589723033,Food
257,ADM,2023-02-09,-0.003425106012209689,Food
258,ADM,2023-02-10,0.016291064427498503,Food
259,ADM,2023-02-13,-0.013763079077052431,Food
260,ADM,2023-02-14,-0.0011848204417153063,Food
261,ADM,2023-02-15,-0.0032623040363559674,Food
262,ADM,2023-02-16,0.009873893150652124,Food
263,ADM,2023-02-17,0.004855322464585976,Food
264,ADM,2023-02-21,0.017712580982383375,Food
265,ADM,2023-02-22,0.004153397430114558,Food
266,ADM,2023-02-23,6.209659931011302e-05,Food
267,ADM,2023-02-24,0.003103053159375646,Food
268,ADM,2023-02-27,-0.006142749072391762,Food
269,ADM,2023-02-28,-0.016547739020112195,Food
270,ADM,2023-03-01,0.00020264402592462538,Food
271,ADM,2023-03-02,0.00920228177022464,Food
272,ADM,2023-03-03,-0.010066095536999331,Food
273,ADM,2023-03-06,0.0035073061826205176,Food
274,ADM,2023-03-07,-0.005189028521523031,Food
275,ADM,2023-03-08,0.0008428291845739011,Food
276,ADM,2023-03-09,-0.0055677439951284935,Food
277,ADM,2023-03-10,-0.002575256056221331,Food
278,ADM,2023-03-13,0.008814711849031043,Food
279,ADM,2023-03-14,0.005926811240317242,Food
280,ADM,2023-03-15,-0.020124872892683165,Food
281,ADM,2023-03-16,-0.02198846564559276,Food
282,ADM,2023-03-17,-0.01788075256562327,Food
283,ADM,2023-03-20,0.027036324158578262,Food
284,ADM,2023-03-21,-0.0031030552884570017,Food
285,ADM,2023-03-22,0.007195606346480754,Food
286,ADM,2023-03-23,-0.02688999759271904,Food
287,ADM,2023-03-24,0.014059426222726046,Food
288,ADM,2023-03-27,0.013233601503755299,Food
289,ADM,2023-03-28,0.011863271814144705,Food
290,ADM,2023-03-29,-0.008635807455044331,Food
291,ADM,2023-03-30,0.0003614918458547667,Food
292,ADM,2023-03-31,-0.012045672476951763,Food
293,ADM,2023-04-03,0.00584163145338068,Food
294,ADM,2023-04-04,-0.007135146036624795,Food
295,ADM,2023-04-05,0.002870380227998681,Food
296,ADM,2023-04-06,-0.012016460253998384,Food
297,BF-B,2022-02-01,,Food
298,BF-B,2022-02-02,0.003764640918591189,Food
299,BF-B,2022-02-03,0.01941903309222126,Food
300,BF-B,2022-02-04,-0.018237485714698742,Food
301,BF-B,2022-02-07,0.00414844176974416,Food
302,BF-B,2022-02-08,-0.004233405101162768,Food
303,BF-B,2022-02-09,-0.007105438634264827,Food
304,BF-B,2022-02-10,0.008109830404685936,Food
305,BF-B,2022-02-11,0.01763185624569852,Food
306,BF-B,2022-02-14,-0.008363614192283264,Food
307,BF-B,2022-02-15,-0.014561404253044197,Food
308,BF-B,2022-02-16,0.0013763173082455005,Food
309,BF-B,2022-02-17,0.011863989467214342,Food
310,BF-B,2022-02-18,0.015350109070851214,Food
311,BF-B,2022-02-22,0.0008224829243045351,Food
312,BF-B,2022-02-23,0.007486551261883245,Food
313,BF-B,2022-02-24,-0.0241620712915408,Food
314,BF-B,2022-02-25,0.0067383827621725345,Food
315,BF-B,2022-02-28,-0.016064732120299796,Food
316,BF-B,2022-03-01,0.003362465307913731,Food
317,BF-B,2022-03-02,-0.012745813021229235,Food
318,BF-B,2022-03-03,0.07606630052071006,Food
319,BF-B,2022-03-04,0.016290111875834956,Food
320,BF-B,2022-03-07,0.00027780780378627856,Food
321,BF-B,2022-03-08,-0.04751819001197943,Food
322,BF-B,2022-03-09,-0.022731884467219743,Food
323,BF-B,2022-03-10,-0.006293384872155694,Food
324,BF-B,2022-03-11,-0.002929022431134909,Food
325,BF-B,2022-03-14,0.004383503129051891,Food
326,BF-B,2022-03-15,-0.0021654689023205,Food
327,BF-B,2022-03-16,-0.01341600540922161,Food
328,BF-B,2022-03-17,-0.00642225030571697,Food
329,BF-B,2022-03-18,-0.007787001115733272,Food
330,BF-B,2022-03-21,0.0032143151668209136,Food
331,BF-B,2022-03-22,0.006866487500596152,Food
332,BF-B,2022-03-23,-0.0030025088980207837,Food
333,BF-B,2022-03-24,0.0059293394371660035,Food
334,BF-B,2022-03-25,-0.001754338029016811,Food
335,BF-B,2022-03-28,-0.004294309128582752,Food
336,BF-B,2022-03-29,-0.0019334820527343588,Food
337,BF-B,2022-03-30,0.0030359282575831426,Food
338,BF-B,2022-03-31,0.011343981718259344,Food
339,BF-B,2022-04-01,0.008974284686385836,Food
340,BF-B,2022-04-04,-0.014870538021428792,Food
341,BF-B,2022-04-05,0.01640985452036614,Food
342,BF-B,2022-04-06,0.02021192216367418,Food
343,BF-B,2022-04-07,-0.004545858509844791,Food
344,BF-B,2022-04-08,0.002212132355241314,Food
345,BF-B,2022-04-11,0.018780489247114507,Food
346,BF-B,2022-04-12,0.0004948982660425427,Food
347,BF-B,2022-04-13,-0.0012096207198395437,Food
348,BF-B,2022-04-14,0.006050210207941276,Food
349,BF-B,2022-04-18,-0.014977704015030069,Food
350,BF-B,2022-04-19,-0.00760823474390615,Food
351,BF-B,2022-04-20,0.01972766708408158,Food
352,BF-B,2022-04-21,0.007396954728556171,Food
353,BF-B,2022-04-22,0.0011487510631856823,Food
354,BF-B,2022-04-25,-0.006593414776461803,Food
355,BF-B,2022-04-26,0.021871077486617874,Food
356,BF-B,2022-04-27,0.00962961312957722,Food
357,BF-B,2022-04-28,-0.0037928686709625126,Food
358,BF-B,2022-04-29,0.017943955984567883,Food
359,BF-B,2022-05-02,-0.03711069645056031,Food
360,BF-B,2022-05-03,0.008022796162935109,Food
361,BF-B,2022-05-04,-0.013387306083422645,Food
362,BF-B,2022-05-05,0.0050176845182738905,Food
363,BF-B,2022-05-06,-0.0030693627947385727,Food
364,BF-B,2022-05-09,0.03544133887792511,Food
365,BF-B,2022-05-10,0.0021691454020615897,Food
366,BF-B,2022-05-11,0.012625216020040964,Food
367,BF-B,2022-05-12,0.0060733193634240346,Food
368,BF-B,2022-05-13,0.0006701847818653128,Food
369,BF-B,2022-05-16,0.006790530697004971,Food
370,BF-B,2022-05-17,-0.015691091391389023,Food
371,BF-B,2022-05-18,-0.031235073517218215,Food
372,BF-B,2022-05-19,-0.002970460728244584,Food
373,BF-B,2022-05-20,0.015842285478772977,Food
374,BF-B,2022-05-23,-0.011561006631254145,Food
375,BF-B,2022-05-24,0.01901281312544667,Food
376,BF-B,2022-05-25,-0.0047662828501102705,Food
377,BF-B,2022-05-26,-0.0065167701218322716,Food
378,BF-B,2022-05-27,-0.00388345946185642,Food
379,BF-B,2022-05-31,-0.00033601259888338397,Food
380,BF-B,2022-06-01,-0.001742948864303484,Food
381,BF-B,2022-06-02,-0.008356225386202176,Food
382,BF-B,2022-06-03,0.016347313992415624,Food
383,BF-B,2022-06-06,0.00033846286638228307,Food
384,BF-B,2022-06-07,-0.013012202683956864,Food
385,BF-B,2022-06-08,0.050199794470238146,Food
386,BF-B,2022-06-09,0.019424209665997116,Food
387,BF-B,2022-06-10,0.03160009551439491,Food
388,BF-B,2022-06-13,0.004582898342411323,Food
389,BF-B,2022-06-14,-0.010596275845459635,Food
390,BF-B,2022-06-15,0.015026720891106793,Food
391,BF-B,2022-06-16,0.0168613918080468,Food
392,BF-B,2022-06-17,0.005824564943347488,Food
393,BF-B,2022-06-21,0.007369016855654165,Food
394,BF-B,2022-06-22,0.0007191895117985014,Food
395,BF-B,2022-06-23,0.002849423805004969,Food
396,BF-B,2022-06-24,-0.0016424778590515832,Food
397,BF-B,2022-06-27,0.009825413427578256,Food
398,BF-B,2022-06-28,0.008476415362681622,Food
399,BF-B,2022-06-29,-0.002661046008258894,Food
400,BF-B,2022-06-30,-0.001957083593765674,Food
401,BF-B,2022-07-01,0.00954310901311839,Food
402,BF-B,2022-07-05,-0.012342713584520104,Food
403,BF-B,2022-07-06,-0.009222994168451182,Food
404,BF-B,2022-07-07,-0.014538437613408117,Food
405,BF-B,2022-07-08,-0.0030033386450127875,Food
406,BF-B,2022-07-11,0.012525250231530616,Food
407,BF-B,2022-07-12,0.006965648448873041,Food
408,BF-B,2022-07-13,0.016730269590064406,Food
409,BF-B,2022-07-14,0.011880596421433354,Food
410,BF-B,2022-07-15,-0.022834432583418218,Food
411,BF-B,2022-07-18,-0.006783757671773749,Food
412,BF-B,2022-07-19,-0.010823922571363553,Food
413,BF-B,2022-07-20,-0.012898585277411279,Food
414,BF-B,2022-07-21,-0.005771115517549497,Food
415,BF-B,2022-07-22,0.009753780193865302,Food
416,BF-B,2022-07-25,-0.0001917781516496131,Food
417,BF-B,2022-07-26,0.01953753050741691,Food
418,BF-B,2022-07-27,-0.018503602023126176,Food
419,BF-B,2022-07-28,0.004298665248472,Food
420,BF-B,2022-07-29,-0.005920954402823142,Food
421,BF-B,2022-08-01,0.010098886498984161,Food
422,BF-B,2022-08-02,0.0013119371825920378,Food
423,BF-B,2022-08-03,0.005071466592062812,Food
424,BF-B,2022-08-04,0.0034124390362744172,Food
425,BF-B,2022-08-05,-0.005732997836583875,Food
426,BF-B,2022-08-08,-0.015707126867677612,Food
427,BF-B,2022-08-09,0.020004145588276234,Food
428,BF-B,2022-08-10,-0.01466199582073302,Food
429,BF-B,2022-08-11,-0.006274632030221938,Food
430,BF-B,2022-08-12,-0.007508063167915857,Food
431,BF-B,2022-08-15,0.00666880220101107,Food
432,BF-B,2022-08-16,0.004622025872689672,Food
433,BF-B,2022-08-17,0.009949211316457096,Food
434,BF-B,2022-08-18,-0.002269561170191503,Food
435,BF-B,2022-08-19,0.007491832212841887,Food
436,BF-B,2022-08-22,0.021270660486931603,Food
437,BF-B,2022-08-23,-0.006437640562947267,Food
438,BF-B,2022-08-24,0.007141406844936693,Food
439,BF-B,2022-08-25,-0.011117474093293334,Food
440,BF-B,2022-08-26,0.010351478324686747,Food
441,BF-B,2022-08-29,0.0012536713707066438,Food
442,BF-B,2022-08-30,-0.013128941185317267,Food
443,BF-B,2022-08-31,-0.0033363845391550795,Food
444,BF-B,2022-09-01,-0.005609621336894799,Food
445,BF-B,2022-09-02,0.0013200104317375727,Food
446,BF-B,2022-09-06,-0.00441971317071943,Food
447,BF-B,2022-09-07,0.005874048746859817,Food
448,BF-B,2022-09-08,-0.006335812080255243,Food
449,BF-B,2022-09-09,-0.005514623280717723,Food
450,BF-B,2022-09-12,-0.010448287891035246,Food
451,BF-B,2022-09-13,0.012620261677498634,Food
452,BF-B,2022-09-14,0.007842674223113688,Food
453,BF-B,2022-09-15,-0.012419021570647226,Food
454,BF-B,2022-09-16,0.010452379872387452,Food
455,BF-B,2022-09-19,0.00263843294699706,Food
456,BF-B,2022-09-20,0.008183457669913574,Food
457,BF-B,2022-09-21,0.014159209991634003,Food
458,BF-B,2022-09-22,-0.00527298544653565,Food
459,BF-B,2022-09-23,-0.0009545603995774199,Food
460,BF-B,2022-09-26,0.014570443977417913,Food
461,BF-B,2022-09-27,-0.017487511741074435,Food
462,BF-B,2022-09-28,-0.01078327579780014,Food
463,BF-B,2022-09-29,0.010847483574597638,Food
464,BF-B,2022-09-30,0.0027521200834750292,Food
465,BF-B,2022-10-03,-0.00019658708831737925,Food
466,BF-B,2022-10-04,-0.027215158190676325,Food
467,BF-B,2022-10-05,-0.014330109318013928,Food
468,BF-B,2022-10-06,-0.007413277705761612,Food
469,BF-B,2022-10-07,0.011840496894632957,Food
470,BF-B,2022-10-10,0.005496486930941069,Food
471,BF-B,2022-10-11,0.0011345268797442465,Food
472,BF-B,2022-10-12,0.00035179871215429426,Food
473,BF-B,2022-10-13,-0.010917428146024033,Food
474,BF-B,2022-10-14,0.00012596037040535357,Food
475,BF-B,2022-10-17,-0.0026890527378469198,Food
476,BF-B,2022-10-18,-0.006382548848254066,Food
477,BF-B,2022-10-19,-0.015840830476342438,Food
478,BF-B,2022-10-20,-0.005899096903803969,Food
479,BF-B,2022-10-21,-0.0153611898442092,Food
480,BF-B,2022-10-24,-0.0029617485172857005,Food
481,BF-B,2022-10-25,0.020184311324679793,Food
482,BF-B,2022-10-26,0.004544185592331829,Food
483,BF-B,2022-10-27,0.005482289771367221,Food
484,BF-B,2022-10-28,-0.0008989996837456271,Food
485,BF-B,2022-10-31,0.004960564966586478,Food
486,BF-B,2022-11-01,-0.004134048106796739,Food
487,BF-B,2022-11-02,0.010174106976668429,Food
488,BF-B,2022-11-03,0.006371729802128745,Food
489,BF-B,2022-11-04,0.0013448795682446946,Food
490,BF-B,2022-11-07,-0.010507604184520236,Food
491,BF-B,2022-11-08,-0.00708840471609129,Food
492,BF-B,2022-11-09,0.012567834248462417,Food
493,BF-B,2022-11-10,-0.004260603639544724,Food
494,BF-B,2022-11-11,-0.012104390534163123,Food
495,BF-B,2022-11-14,-0.001977540813621337,Food
496,BF-B,2022-11-15,-0.003341428062792806,Food
497,BF-B,2022-11-16,0.012728621666418638,Food
498,BF-B,2022-11-17,-0.006542719318926804,Food
499,BF-B,2022-11-18,0.008305853956940279,Food
500,BF-B,2022-11-21,0.013627161709552915,Food
501,BF-B,2022-11-22,0.0115370159881234,Food
502,BF-B,2022-11-23,-0.0013465479383165668,Food
503,BF-B,2022-11-25,0.002487777500305377,Food
504,BF-B,2022-11-28,0.004444566137734363,Food
505,BF-B,2022-11-29,-0.009668907391315429,Food
506,BF-B,2022-11-30,-0.004232666899045556,Food
507,BF-B,2022-12-01,0.01784250166833712,Food
508,BF-B,2022-12-02,0.007406729651010857,Food
509,BF-B,2022-12-05,0.011317773845571089,Food
510,BF-B,2022-12-06,0.009400664650850876,Food
511,BF-B,2022-12-07,-0.07118590395133861,Food
512,BF-B,2022-12-08,-0.009572474898687955,Food
513,BF-B,2022-12-09,0.004267217861441797,Food
514,BF-B,2022-12-12,-0.0007339507412094104,Food
515,BF-B,2022-12-13,-0.0022052704578461313,Food
516,BF-B,2022-12-14,0.0024394494868700267,Food
517,BF-B,2022-12-15,-0.0052494856337895746,Food
518,BF-B,2022-12-16,-0.0038189110646440483,Food
519,BF-B,2022-12-19,0.0029340583989856395,Food
520,BF-B,2022-12-20,-0.00653694478930078,Food
521,BF-B,2022-12-21,0.011552948562313148,Food
522,BF-B,2022-12-22,0.009961934736684719,Food
523,BF-B,2022-12-23,-0.008423723286070994,Food
524,BF-B,2022-12-27,0.007516173836655482,Food
525,BF-B,2022-12-28,-0.003149152577533121,Food
526,BF-B,2022-12-29,-0.00861570515877963,Food
527,BF-B,2022-12-30,-0.004564411623468656,Food
528,BF-B,2023-01-03,-0.006504959454618708,Food
529,BF-B,2023-01-04,0.0007699808299186373,Food
530,BF-B,2023-01-05,-0.01567008769178002,Food
531,BF-B,2023-01-06,-0.012329311365707252,Food
532,BF-B,2023-01-09,0.005114808253357528,Food
533,BF-B,2023-01-10,0.0018329857483028178,Food
534,BF-B,2023-01-11,0.0004818072989263289,Food
535,BF-B,2023-01-12,-0.010371958068060017,Food
