,Date,Industry,ret3,ret10,ret20
27,2022-03-16,Semiconductor,0.00903281117663727,0.017557242297712383,-0.06309452941145877
28,2022-03-16,Energy,0.03593237411616279,0.10569598834229099,0.09522369552986998
29,2022-03-16,Metal,0.012374116376071928,0.05556286728587159,0.0075262828283872985
30,2022-04-01,Food,-0.012487815650159662,0.04652469392324121,0.08038524180119644
31,2022-04-01,Transport,-0.013173503940097864,-0.04825941685524571,0.028441884163431408
32,2022-04-01,Semiconductor,0.006728478617495037,-0.09380906005147382,-0.09644094100351852
33,2022-04-01,Energy,-0.008556104755822025,0.012209372226587467,0.04186286252834637
34,2022-04-01,Metal,-0.005708120254703908,0.012151095443242443,0.04280258144277682
35,2022-04-14,Food,-0.006575533108621523,0.026683043276884838,0.008360016766762346
36,2022-04-14,Transport,-0.0019209607137706253,0.043134388452422234,0.04880324606207376
37,2022-04-14,Semiconductor,0.010620163069842675,0.010433342215217523,0.06692307775019468
38,2022-04-14,Energy,0.012471764704314436,-0.0702851639377245,0.010370027257007752
39,2022-04-14,Metal,0.0034565244361396408,-0.04714231528322939,-0.032676599403985485
40,2022-05-17,Food,-0.01665041094803943,-0.031074537556821324,-0.03673926689236118
41,2022-05-17,Transport,-0.017887389127785758,-0.01912644246525741,0.0004772296359887296
42,2022-05-17,Semiconductor,0.007135853256078795,0.01834019226995709,0.01845089207919992
43,2022-05-17,Energy,0.01712818431105756,0.07268333149381467,0.11618375914862766
44,2022-05-17,Metal,0.015486771289340062,0.049899942306986134,0.06314886300597644
45,2022-09-01,Food,-0.004075305358304693,-0.033955344497833176,0.010295627124320195
46,2022-09-01,Transport,0.0013886984894503351,-0.0005394712121463696,-0.01846885085439154
47,2022-09-01,Semiconductor,0.0030848376865650895,0.012309368894209638,0.025836905654024855
48,2022-09-01,Energy,0.03841514506359578,0.018526604625481946,0.006369278543235879
49,2022-09-01,Metal,0.012251315530835583,0.025809362292192738,0.007591040847114261
50,2022-09-21,Food,0.008703203220135292,0.008407705335326346,0.041581395926432174
51,2022-09-21,Transport,-0.02967032909461228,-0.010273052395548245,0.01313291972723074
52,2022-09-21,Semiconductor,-0.02334070280929871,-0.012624774249226405,-0.04566036286597652
53,2022-09-21,Energy,-0.07103360361403954,0.01104728594326184,0.08923866017374982
54,2022-09-21,Metal,-0.019627007610116154,-0.00110262391006085,0.059217184480329976
55,2022-10-08,Food,0.02663173246203776,0.01955428570904627,0.028529885589803072
56,2022-10-08,Transport,0.0054461968516206945,0.014989355227434126,0.003057358141862771
57,2022-10-08,Semiconductor,-0.030792757369989765,-0.06594147040409426,-0.028633362570805954
58,2022-10-08,Energy,-0.013571945623631329,-0.013491718883053158,0.021339915159691206
59,2022-10-08,Metal,0.015413363890566613,0.010189208296114062,0.004783622511148979
60,2022-10-10,Food,0.01618564748606377,-0.0018386710086233382,0.014709047895029359
61,2022-10-10,Transport,0.0020696249854808,-0.012748680593611894,-0.0018761913898361904
62,2022-10-10,Semiconductor,-0.019870035876374703,-0.03246482228225234,-0.012504124381524706
63,2022-10-10,Energy,0.01916943218559153,0.036679761985157544,0.03261917009844306
64,2022-10-10,Metal,0.00701025513592457,0.026151621686393955,-0.0070032515958868835
65,2022-11-12,Food,-0.00014430059123804462,0.03142355215947845,0.031189183069603055
66,2022-11-12,Transport,0.012073140952385542,-0.029140802477377603,-0.02774430583059151
67,2022-11-12,Semiconductor,0.03000716497457241,-0.003992478878709058,-0.010282151146291094
68,2022-11-12,Energy,0.007890356891570843,-0.016095895851594284,-0.05862420432632394
69,2022-11-12,Metal,0.00850508204915116,0.008331490366770312,0.016752319947595774
70,2022-12-21,Food,0.013680952087014975,0.003831711269449589,-0.010359368304238004
71,2022-12-21,Transport,0.0014677180142873003,-0.0027973781831535927,0.046956913174484916
72,2022-12-21,Semiconductor,-0.030271689442758903,-0.028946797378195277,0.0303923157745708
73,2022-12-21,Energy,0.01919128679293758,0.004507825398109039,0.0012772436632612072
74,2022-12-21,Metal,0.002379458462341888,-0.008673536600695864,0.05900993897682927
75,2023-01-25,Food,-0.013731920048185131,-0.02405709187761311,-0.026662996843106912
76,2023-01-25,Transport,-0.004190921630465784,0.045043837115126203,0.02569719912955515
77,2023-01-25,Semiconductor,-0.0017680560159435837,0.035881691030481916,0.055654664535056186
78,2023-01-25,Energy,-0.013431945521062305,-0.0544764334581499,-0.01835730422751225
79,2023-01-25,Metal,0.007639153475945168,9.852195284169862e-05,-0.009911578500909402
80,2023-02-20,Food,0.010979923581266426,0.005069246275141603,0.005472103119712468
81,2023-02-20,Transport,0.009781257639038365,0.027443385692455635,-0.0022883039109118375
82,2023-02-20,Semiconductor,0.017459000317117335,0.03596990649036336,0.03462910352368076
83,2023-02-20,Energy,0.01758630751514631,0.06920997851150987,0.01935691833155348
84,2023-02-20,Metal,-0.008213439884407314,0.03441216073861325,-0.011261648497612742
