,Date,Industry,ret3,ret10,ret20
25,2022-03-16,Metal,0.03828741406054825,0.01212120725077126,0.0877515754708349
26,2022-03-16,Energy,0.06504221581670544,0.08607159303294076,0.2026202065424425
27,2022-03-16,Microchips,0.0016063641212153978,0.001833925183877927,-0.10320083135430735
28,2022-03-16,Transport,-0.02343411016578556,-0.03242459508259121,-0.09034540349798581
29,2022-03-16,Food,-0.01328368449468631,-0.017627385023251785,0.06776305504647806
30,2022-04-01,Metal,-0.02156558850203405,0.08641735112427296,0.001966526364849619
31,2022-04-01,Energy,-0.017319806680303973,0.11888901712256317,0.044495965828426964
32,2022-04-01,Microchips,-0.06093729806009707,-0.07597410019326767,-0.036316065177877
33,2022-04-01,Transport,-0.04972389992106141,-0.01191412923223456,0.04238201801977226
34,2022-04-01,Food,0.012837306308239649,0.05840947922610029,0.08579332217541547
35,2022-04-14,Metal,0.00013812575355220957,-0.05296542007885341,-0.0881294099677945
36,2022-04-14,Energy,-0.004261235849264189,-0.05116130668114249,-0.002753318984209052
37,2022-04-14,Microchips,0.009794113408656657,0.02431298658789116,0.04975987540252569
38,2022-04-14,Transport,0.02143416888310079,0.054502467430568746,0.03346688279220866
39,2022-04-14,Food,0.00456146320390749,0.03952773069901028,0.0965216233423114
40,2022-05-17,Metal,0.010116464003078418,0.03905998776537545,0.00867789657736373
41,2022-05-17,Energy,0.01865834119761156,0.12550294936539608,0.10398497638568904
42,2022-05-17,Microchips,0.006551615426742097,0.010426924143897565,-0.008624632465366155
43,2022-05-17,Transport,-0.017302424374773917,-0.019933115084114883,-0.029539213150822086
44,2022-05-17,Food,-0.01932808523115992,-0.040100273470973447,-0.0035602022253589105
45,2022-09-01,Metal,0.0061747686557649395,4.506294350137274e-05,-0.006813391102531652
46,2022-09-01,Energy,-0.0007432581327118104,0.021285545185226074,0.009525113122347939
47,2022-09-01,Microchips,0.0018343610873945426,0.01780710580428002,0.013057979534226716
48,2022-09-01,Transport,-0.002577928892579906,-0.025518860949556577,-0.025976899163783762
49,2022-09-01,Food,-0.008677465786018024,-0.017863048163758277,0.02426859757897115
50,2022-09-21,Metal,-0.032396000658662105,0.02821296247818883,0.07408986123643291
51,2022-09-21,Energy,-0.11911000239744096,0.10359785553261491,0.17618464778573317
52,2022-09-21,Microchips,-0.023530799666546587,0.01625801281907946,-0.07177861845855471
53,2022-09-21,Transport,-0.029151685822631168,0.0015295072561249956,0.017763666450668847
54,2022-09-21,Food,0.01593809899836862,-0.006474250496285583,0.04263607591352003
55,2022-10-08,Metal,0.007511755590409397,0.02648994569706664,0.09833729628474197
56,2022-10-08,Energy,0.029621044435028665,0.03372373285109198,0.19190917871944424
57,2022-10-08,Microchips,-0.020829028153707463,-0.03325921946602972,0.028474139875123927
58,2022-10-08,Transport,0.0038700853595767803,-0.009487229098426586,0.03565281729193703
59,2022-10-08,Food,0.01916620502514199,-0.00684332234056706,0.050604634431284934
60,2022-10-10,Metal,0.007511755590409397,0.02648994569706664,0.09833729628474197
61,2022-10-10,Energy,0.029621044435028665,0.03372373285109198,0.19190917871944424
62,2022-10-10,Microchips,-0.020829028153707463,-0.03325921946602972,0.028474139875123927
63,2022-10-10,Transport,0.0038700853595767803,-0.009487229098426586,0.03565281729193703
64,2022-10-10,Food,0.01916620502514199,-0.00684332234056706,0.050604634431284934
65,2022-11-12,Metal,-0.0008976730245326969,0.009887192379994136,-0.013693551146407579
66,2022-11-12,Energy,-0.0050280300019678315,-0.04616647680889341,-0.1648147569414875
67,2022-11-12,Microchips,-0.002400106590525919,-0.018245918613021717,0.012632417922532113
68,2022-11-12,Transport,-0.018202926951062404,-0.014489602208021424,-0.04831732042786463
69,2022-11-12,Food,0.02341764494092269,0.046097150553845445,0.025754401671187033
70,2022-12-21,Metal,0.01052438519975385,0.04405393175243977,0.0799628248314519
71,2022-12-21,Energy,0.039513122857718574,-0.03883583160919413,0.014664372448935703
72,2022-12-21,Microchips,-0.043253133612017325,-0.01243573500434414,0.08610485372665111
73,2022-12-21,Transport,-0.0004220720165510894,0.018733406379574657,0.060769293876628105
74,2022-12-21,Food,0.02613195559500392,0.01008843586510677,-0.08307641679793232
75,2023-01-25,Metal,0.014859107755996304,-0.018599041204605538,0.017565961051484447
76,2023-01-25,Energy,-0.0286422735492895,-0.054356226777170225,-0.06320437176924187
77,2023-01-25,Microchips,-0.012603006124906502,0.03088056597098543,0.0307830672881082
78,2023-01-25,Transport,-0.007300562422381862,0.0535749925490987,0.03660990286864929
79,2023-01-25,Food,-0.005916363173900097,-0.03436769428360842,0.0279549111152686
80,2023-02-20,Metal,-0.01607400044363194,0.011551068754858562,-0.17691233700506181
81,2023-02-20,Energy,0.058357734707554565,0.08831718854506221,-0.12530473840412082
82,2023-02-20,Microchips,0.022539604313393635,0.04760153236035025,0.05939910384588898
83,2023-02-20,Transport,0.012404297658323626,0.015352945380574301,-0.07849916007241431
84,2023-02-20,Food,0.013165378088958457,-0.009454779245732015,-0.010627104295318768
