,Date,Metal,Energy,Microchips,Transport,Food
42,2022-04-01,0.24489554698063887,0.269639979429946,-0.004031826207724354,0.004918466554503675,0.022662497263742365
43,2022-04-04,0.2372338300274408,0.2563314204639857,0.0014942436250375835,-0.009930154568377314,0.009973704977635167
44,2022-04-05,0.21923232253656444,0.2418331205813804,-0.04320635229488423,-0.022250731217565267,0.019623670935774662
45,2022-04-06,0.22332993565740278,0.25232017645984417,-0.06496912021746193,-0.04480545142106773,0.035499818783060855
46,2022-04-07,0.23383105449917485,0.2595709018101324,-0.07310990124743955,-0.05550522224315291,0.04182513967611201
47,2022-04-08,0.23756167812335405,0.2918248808755899,-0.09562892030456882,-0.06203460994374643,0.050132767275433476
48,2022-04-11,0.25701676174128885,0.2853189305823549,-0.09713647129450598,-0.04769422108424237,0.07074468450533256
49,2022-04-12,0.2812881623822543,0.32032350510325736,-0.09237647794654824,-0.040294990853152135,0.07970204664761638
50,2022-04-13,0.2985571369347453,0.34068660823975705,-0.08083604446579995,-0.01903540308395435,0.07545892673784138
51,2022-04-14,0.3244656371608252,0.3709122117912258,-0.09508210914916848,-0.005908475388841539,0.08915180603676243
52,2022-04-18,0.331312886907442,0.38852899159926246,-0.0800059211071833,-0.006995679047656855,0.08107199767469542
53,2022-04-19,0.32774134526018606,0.3530615489455673,-0.07598177291770125,0.004991461625764693,0.08012410127353942
54,2022-04-20,0.3246037484681652,0.36665098425453646,-0.08528797955863332,0.015525707027781444,0.09371327087060588
55,2022-04-21,0.2989619314025427,0.3201926372155701,-0.09905184572677406,0.030274919665152167,0.10542648599051119
56,2022-04-22,0.2925227752704489,0.30483125212116935,-0.0931984624351917,0.03775151217711614,0.11562449235518701
57,2022-04-25,0.2463405484954484,0.26276409109368437,-0.07974020558136663,0.03612041692834844,0.1133257050767531
58,2022-04-26,0.24122802317733116,0.291260223874247,-0.08939887404029834,0.0327377505328601,0.12059936877064392
59,2022-04-27,0.2594149661820855,0.3103245249518003,-0.09548350691324115,0.037329411440798266,0.12781475695378086
60,2022-04-28,0.2544394786863382,0.3142836996192542,-0.07141846908145622,0.03838821692011152,0.11404290887000501
61,2022-04-29,0.27150021144499115,0.31975089203935037,-0.0707691267760936,0.04859401166060251,0.1286795272302912
62,2022-05-02,0.2468620927456162,0.31413594821438284,-0.04034788728941108,0.047300476059389585,0.10845581887245093
63,2022-05-03,0.28477092491310896,0.36359039035982277,-0.03341285256629012,0.05281605687822499,0.1077973718857288
64,2022-05-04,0.27927713822180733,0.37733269629638944,-0.024762930955448015,0.045483512908864654,0.09684619926786775
65,2022-05-05,0.24541344912313634,0.3865145974838877,-0.04559982426137965,0.0533243108260506,0.11632657002020608
66,2022-05-06,0.2370382409379881,0.40525922146236515,-0.0562202234415724,0.04180275595968519,0.1339723662661645
67,2022-05-09,0.22991023359088758,0.30453484396723396,-0.08556033720354961,0.02472796103623076,0.1722015157413188
68,2022-05-10,0.2189158442437491,0.3070655063953702,-0.07193276191409592,0.026988005467500686,0.16553731763192436
69,2022-05-11,0.2315498351431029,0.337068708821497,-0.09774278915154311,0.025896455371864358,0.1796676933703547
70,2022-05-12,0.2259639274212184,0.33540892235348596,-0.08311948118115631,0.02433981824741327,0.18516238409879482
71,2022-05-13,0.23633625198902863,0.36815889241236577,-0.045322228506065376,0.027558408797013323,0.18567344241831152
72,2022-05-16,0.25447124192679804,0.41029920588198765,-0.06024030165482863,0.026168268236767878,0.18771772174204027
73,2022-05-17,0.28104857428615815,0.42114629496148437,-0.036334218207518254,0.04506870726856138,0.17010681293291552
74,2022-05-18,0.29173423906809903,0.4336337356304356,-0.039352244041405804,0.026227266156708007,0.14872176318723196
75,2022-05-19,0.3061828737372132,0.43847306875816106,-0.029987467847472637,0.02882491877623017,0.14690975576206
76,2022-05-20,0.2911650350623556,0.439804638547439,-0.029782608918167974,0.027766300012611378,0.15077874910195388
77,2022-05-23,0.31843456101879286,0.47112110784317296,-0.04964931738954592,0.030029102084194736,0.15173834611016956
78,2022-05-24,0.32882611089984715,0.4779949283005287,-0.06947462800367721,0.010687167879418036,0.17535511339452525
79,2022-05-25,0.33606550177768524,0.5138912763104362,-0.06009427550632085,0.019466308218849537,0.16904212786799366
80,2022-05-26,0.3451678220158947,0.5132009419037931,-0.039069976990277255,0.03030440544182489,0.14956440072373645
81,2022-05-27,0.337422593979424,0.5164850062315587,-0.020464016438958788,0.029170568122947937,0.1337443599208159
82,2022-05-31,0.3172761233605872,0.4964511966629208,-0.023305931297587623,0.030557710642874936,0.13603108697590693
83,2022-06-01,0.32010855441108066,0.5466492457071448,-0.02590729264171787,0.025135599687617027,0.13000656526793275
84,2022-06-02,0.33648434433432506,0.5259512593078086,-0.0003611130527755302,0.028606559697742284,0.11115312972262315
85,2022-06-03,0.33948918000053485,0.5674364984787854,-0.014763499839868244,0.04055272094783291,0.11994307915581603
86,2022-06-06,0.353577171664059,0.5697637281915557,-0.020145193454562338,0.04555371026576416,0.12582889731871783
87,2022-06-07,0.3652329392697016,0.6146686542128601,-0.015953421286622138,0.036681591077308395,0.12166485322005482
88,2022-06-08,0.32506384573424607,0.6123271177977703,-0.029244950124511226,0.010144272617996775,0.12739703391066604
89,2022-06-09,0.30759424018554427,0.605546059339966,-0.03162622205493992,0.009126695497418735,0.13462447396452948
90,2022-06-10,0.3127609011967478,0.6215814039814282,-0.03638284710367479,0.012492021055776403,0.16233562889341702
91,2022-06-13,0.29136236713423247,0.5727582668048019,-0.061685865795654826,0.004574328121357274,0.17843325348668881
92,2022-06-14,0.29851446766991563,0.5542411015109969,-0.04729513076172864,0.017789983350963157,0.17856426453685148
93,2022-06-15,0.28972643958276434,0.5251312664832759,-0.04495884348755652,0.015529501888210229,0.16654662952096988
94,2022-06-16,0.2681778031012598,0.49347160393038214,-0.079622933770787,0.001128819650869417,0.18406090401669029
95,2022-06-17,0.2564475206545811,0.4056509692161978,-0.06467729855281235,0.003954194947816347,0.18259272340302868
96,2022-06-21,0.2483035374479443,0.42855161080640514,-0.06552970244224943,-0.01044102697393845,0.17750693736048095
97,2022-06-22,0.2031459880847759,0.34465472554860654,-0.07613408390084953,-0.02096478341299879,0.17399128808769992
98,2022-06-23,0.15847689569990187,0.27338294233923,-0.0866700483310534,-0.022352194428400085,0.17487600124623603
99,2022-06-24,0.1764636138585043,0.26316451821265163,-0.07757626108788451,-0.018241797180736596,0.17280234204964984
100,2022-06-27,0.18278237296858157,0.32675351268553166,-0.07484141612382933,-0.01728116298357707,0.18561452924295785
101,2022-06-28,0.1945229208482684,0.37600773321261194,-0.08110194043913332,-0.01348977300041898,0.19535270386345505
102,2022-06-29,0.16014075289942276,0.3208874150068355,-0.09760658034373737,-0.02399920444213144,0.20904597768327315
103,2022-06-30,0.1576303475116474,0.28931611253423606,-0.10200866097934902,-0.017452594864061033,0.21409786006257847
104,2022-07-01,0.13067388735069696,0.28828992190462577,-0.1476493235756029,-0.019736591604424092,0.21757691678257363
105,2022-07-05,0.0873130154554227,0.21130046395004887,-0.1392460375227761,-0.01963348084691674,0.20761677354641583
106,2022-07-06,0.0665200171191469,0.17955089077786335,-0.1398195039137844,-0.0353685479642003,0.2048186954782989
107,2022-07-07,0.09687828710156521,0.23543574300166692,-0.10989672825293706,-0.03343454468409368,0.19134440261886332
108,2022-07-08,0.09505573622671881,0.24029121073267867,-0.10251088010368148,-0.03313413460915515,0.1877780650394696
109,2022-07-11,0.09405070333151655,0.23747717016675596,-0.11767192206700483,-0.035268451064179196,0.19678698754785673
110,2022-07-12,0.11353437957119694,0.21727631392841062,-0.10795054841643259,-0.017542720887482433,0.2100452593963451
111,2022-07-13,0.13099532311727202,0.232054794129106,-0.09945235100807448,-0.02234154215239237,0.21684110722930017
112,2022-07-14,0.10459941324770372,0.21047964510517714,-0.07720523878075736,-0.025130426467063982,0.205750379872377
113,2022-07-15,0.10377746345356509,0.21843080045974084,-0.07454167089429498,-0.022935705180020194,0.1842555323307158
114,2022-07-18,0.13028390013123503,0.2661421098274881,-0.07278979038726308,-0.009009962649289549,0.18468001658437005
115,2022-07-19,0.144809968808151,0.27573877416616277,-0.05171791587614871,0.010251003406817949,0.1668046450855778
116,2022-07-20,0.13672904792183083,0.29134884868445154,-0.024712036596410858,0.01422470975019019,0.1563822990188415
117,2022-07-21,0.13205229883790026,0.24046070976427836,-0.01877469831486367,-0.002383592239998289,0.14362801727570496
118,2022-07-22,0.11916463001539035,0.2302092895071588,-0.04050379238015833,-0.005837646123007856,0.15620438009571003
119,2022-07-25,0.1545441384176378,0.30092533278687195,-0.04633187946675987,-0.004405206542700046,0.1655388103521278
120,2022-07-26,0.16853238001772586,0.3137163916053114,-0.04435703466904317,-0.007381591052594949,0.18516755075658664
121,2022-07-27,0.1715285559816324,0.3389497095784524,-0.017252377700808008,-0.008613781839621915,0.1564101445818058
122,2022-07-28,0.16762960829325846,0.33015578860746153,-0.007168324700172146,0.01285593752456049,0.15731779033506332
123,2022-07-29,0.184643147213444,0.3508088113091392,-0.0022274113179979738,0.01612452824341326,0.14634815952823477
124,2022-08-01,0.18734810098397925,0.3258637810081262,-0.00502052197781,0.022903549846390314,0.16245975441974325
125,2022-08-02,0.15113058922271505,0.34988108492931236,0.010206553255535766,0.014395892783140463,0.16052037123025875
126,2022-08-03,0.12907553842634778,0.2982080911988616,0.027850777356283718,0.015118239213732565,0.14877299130495047
127,2022-08-04,0.13715040307125315,0.24585815518514265,0.024418348282019053,0.022744616865824963,0.14074147891524347
128,2022-08-05,0.15687422024604136,0.28771536862744473,0.019707655380234668,0.02687442344139579,0.14613458062930262
129,2022-08-08,0.16739471369518433,0.29495670226439885,0.007172508299063685,0.030922798567101006,0.14613164963441005
130,2022-08-09,0.17849555919136662,0.3121681924287767,-0.035819247665060616,0.01656926332309072,0.15347061406144458
131,2022-08-10,0.18626375175605658,0.30457719243232484,-0.012580849374080105,0.02250646868311401,0.13589816861885762
132,2022-08-11,0.20064090496173792,0.355763362188122,-0.016927855275692072,0.030898785088698366,0.13712700333737193
133,2022-08-12,0.19416429788520073,0.34819257138168025,0.0010373432319010778,0.022932178346812382,0.12668952802652367
134,2022-08-15,0.17687785547934332,0.3055863383353441,0.001164404999184132,0.015038585193395626,0.1312350080756992
135,2022-08-16,0.1786662401088599,0.3044431962137415,-0.006661049171121869,0.0184766494030304,0.13719927594882786
136,2022-08-17,0.16894465102432887,0.32681259901216064,-0.026676360885786843,-0.0016406504785875242,0.14295474701960575
137,2022-08-18,0.18148778358483186,0.37973600868185864,0.0018250205844814182,0.00027300183565737157,0.14578756664177983
138,2022-08-19,0.17294696910677398,0.37269803168599647,-0.016366011444729378,-0.009074443075142158,0.15856514226289464
139,2022-08-22,0.1734356755094304,0.40660832771291866,-0.030342340487581665,-0.007010667443023144,0.16926235440289927
140,2022-08-23,0.20458477801732688,0.4451126279854414,-0.019673703639573215,-0.0024404005910487747,0.1749651215856658
141,2022-08-24,0.20822473478096049,0.4697982979845976,-0.016173641631402336,-0.00026059552070611947,0.17652456278124906
142,2022-08-25,0.22089796395745864,0.4587328120073113,0.00853080324744182,0.004499510016806374,0.1709516089501253
143,2022-08-26,0.2341053439053149,0.48768251494402537,-0.012306066445117447,0.004248175289112144,0.1896804174085429
144,2022-08-29,0.2408460362261966,0.5145917179729591,-0.022557245177342033,-0.0014700038389279246,0.19716901932041275
145,2022-08-30,0.21010458559833411,0.45182471239561295,-0.02158465558300382,0.0006575808964719432,0.196680117036671
146,2022-08-31,0.19663624853326422,0.4727739158873925,-0.026935795073376956,-0.007762705967975014,0.2006139549075272
147,2022-09-01,0.15574313972491138,0.4120769513405962,-0.064071716429,-0.011244175880316787,0.19358740635213278
148,2022-09-02,0.17005250571761743,0.4731701043689107,-0.05922156575718884,-0.011281598258487624,0.19345245153517654
149,2022-09-06,0.1705388148566238,0.4593501101074968,-0.06297175849353676,-0.009445666269299102,0.18400908834441454
150,2022-09-07,0.16191793895181172,0.41133370175282535,-0.06223735220797977,-0.013822103930437701,0.18490993469342376
151,2022-09-08,0.15312313356096974,0.41209696837162957,-0.05492008838532969,-0.02432696233296383,0.17175517067892376
152,2022-09-09,0.18678828700424122,0.4329613983375924,-0.05006767487349084,-0.017415733414460233,0.15928314906497065
153,2022-09-12,0.18901839536137288,0.43482061200797517,-0.05392162930757716,-0.013098715899725333,0.15071184386895475
154,2022-09-13,0.19680833945592546,0.45492047591363605,-0.06045947263585283,-0.0030843103637423486,0.16861283674413063
155,2022-09-14,0.15632400158619042,0.502870036356343,-0.05212675323950111,-0.00254233122500358,0.16394728473274456
156,2022-09-15,0.15830315964896657,0.47339430416751616,-0.05390337532767664,-0.0012214468827944636,0.16833110917727012
157,2022-09-16,0.15578821653948416,0.43336249059782794,-0.04626460882723893,-0.0367630400210367,0.17572435131036213
158,2022-09-19,0.18116000200103355,0.4312679726479871,-0.04559587963347933,-0.02632580393723194,0.18043821805081062
159,2022-09-20,0.16749108122002632,0.4229370180639265,-0.04830699805695493,-0.029725416419528528,0.1837505518639988
160,2022-09-21,0.16533079213924307,0.4200014883831802,-0.03459413271611245,-0.028453947167600413,0.20467111180868658
161,2022-09-22,0.169585116498008,0.4089529882183962,-0.059044835388652905,-0.04673090453579154,0.21170938739149525
162,2022-09-23,0.14231890836052363,0.322422121632574,-0.058847801302096214,-0.053577828685359874,0.21359490806134707
163,2022-09-26,0.132934792756078,0.30089149691899664,-0.058124935143447964,-0.057605627714316765,0.2206092116108147
164,2022-09-27,0.15508228099417187,0.33754829435117295,-0.039416774916608444,-0.03943498201017437,0.20846362539048324
165,2022-09-28,0.1545516055141407,0.3902765455723938,-0.038691387337017935,-0.035004254694506964,0.20400014220883955
166,2022-09-29,0.14777064630152603,0.40456418618934964,-0.04711149608500709,-0.038341917887135035,0.21256942999081585
167,2022-09-30,0.1489297801664411,0.4216020559516902,-0.051013728056185204,-0.0372210708102364,0.2178559842221952
168,2022-10-03,0.1918371753626955,0.47210680996371157,-0.038574090314192455,-0.032364479692847725,0.2098066064375168
169,2022-10-04,0.20075668450107353,0.49212596258400243,-0.02418796498993736,-0.02156460904817581,0.20023289793976118
170,2022-10-05,0.19354376174455767,0.5235993489531865,-0.018336121235020486,-0.02692443343300366,0.19819685656743902
171,2022-10-06,0.1926329353691134,0.5518284333237646,-0.015091060070294704,-0.01698706669149108,0.1916596216241555
172,2022-10-07,0.20769547987141568,0.5754814634467627,-0.04089255166202055,-0.018741376275677735,0.21716396000907556
173,2022-10-10,0.2317302060544295,0.5521536529161084,-0.0634375489788862,-0.012407893792889535,0.24136492963575495
174,2022-10-11,0.23484066908653434,0.5490250559690837,-0.07671936973541726,-0.009861657700404702,0.2563821261742649
175,2022-10-12,0.23603293969397088,0.5612077913792131,-0.08847961077750777,0.005727753406293834,0.2656611078694042
176,2022-10-13,0.23924197586150875,0.5817746964397881,-0.08426657360140954,-0.00853780293521611,0.26053113713297615
177,2022-10-14,0.21773793100206218,0.5484962928755435,-0.10455684772403162,-0.0005336008859220254,0.26236029081342993
178,2022-10-17,0.23156080329088113,0.549166689022726,-0.10536556271435149,-0.0033195177904683515,0.2435808471778984
179,2022-10-18,0.2284545087614933,0.5493962886719999,-0.1113688353097052,-0.0029134426615946563,0.24806742528981474
180,2022-10-19,0.23942065882464725,0.596186144291448,-0.10637275030597182,-0.010690280711818878,0.24730718274308483
181,2022-10-20,0.25780220606950666,0.5986432355710518,-0.09532341467912253,-0.023930542970800883,0.23960111810524132
182,2022-10-21,0.2799801238604558,0.6011591629198589,-0.08294848618157613,-0.02953668387990882,0.2292529467084654
183,2022-10-24,0.2582201475454968,0.5858773827180375,-0.09669676653713477,-0.021895120025614667,0.23452161452322007
184,2022-10-25,0.24938753804666036,0.5760217401850176,-0.0844618391730233,-0.01926318870037924,0.23269860190896097
185,2022-10-26,0.2674211843598655,0.6226623593306013,-0.08439386344076061,-0.004688261867779486,0.249918267083461
186,2022-10-27,0.265034787536057,0.6287102716838613,-0.08626175476600872,-0.0013709792807274912,0.26460803876335404
187,2022-10-28,0.22815487148819802,0.5862831025982489,-0.07577980762794156,-0.012119784011038748,0.2569907527329156
188,2022-10-31,0.24866501254152462,0.6283515586278037,-0.08316400324423023,-0.0007051492846457119,0.2664646866432452
189,2022-11-01,0.277823819796712,0.6427686799453689,-0.06656564834862022,0.009295554950540685,0.2665694074446927
190,2022-11-02,0.2423293618007325,0.6486864771184828,-0.06338125804082695,-0.0002240019442075747,0.2843102046535566
191,2022-11-03,0.2676884465141267,0.6987982444954,-0.06135539704569071,0.006569072869652359,0.29825122752717115
192,2022-11-04,0.33328881916274566,0.7090847619890135,-0.03507288255054253,0.014223357103198664,0.29249782750627995
193,2022-11-07,0.3300674995741373,0.7440628353669287,-0.034963409047836014,0.023244924778122567,0.2919695628155057
194,2022-11-08,0.33723545234781893,0.7241799065710326,-0.023866140299573235,0.014982059874131037,0.2887683191240975
195,2022-11-09,0.3289888124101481,0.646543284973718,-0.03303319550488926,0.011307983568463964,0.2961216939259772
196,2022-11-10,0.2998960264690882,0.6156021940714245,0.004105932818548652,0.018640327047833916,0.24515485870402576
197,2022-11-11,0.3150316098505601,0.6369612836185619,0.01942712296656257,0.028907691436873995,0.21085892178163634
198,2022-11-14,0.33107289631778936,0.6287183690412943,0.0200917943837553,0.034959691261506665,0.21452455308895058
199,2022-11-15,0.3323854847563579,0.6480880513279044,0.045878443276587966,0.04155234721962553,0.21212562973456306
200,2022-11-16,0.32631941515137664,0.6235993138783922,0.0045847681214894465,0.021761219008969324,0.23583542506741395
201,2022-11-17,0.33017523000997295,0.6236903438723371,0.017691685682501124,0.01675676089424405,0.23794221003786475
202,2022-11-18,0.3172921604360788,0.6011272987811582,0.024138681360032388,0.01782119883096911,0.2372861074032402
203,2022-11-21,0.33088331918227487,0.5772320477074893,0.005090915449110778,0.018543044538128273,0.26263481212531303
204,2022-11-22,0.3386585085474725,0.6148926748203629,0.019867283658488555,0.006375138882013465,0.2509138188629447
205,2022-11-23,0.32294902782444446,0.5818778978972319,0.02798746101047489,0.009116180576446364,0.2464994440753494
206,2022-11-25,0.32546757731154896,0.5816220037865347,0.016923504160283986,0.016276823702166876,0.24889473217058322
207,2022-11-28,0.31874108280323665,0.554897926790219,0.004485921445020802,0.007668435542846019,0.26208412326231945
208,2022-11-29,0.3409600713145915,0.582551900602549,0.0018458744774161318,0.02047008738915923,0.2606217246924738
209,2022-11-30,0.328075886098407,0.5580566149868589,0.027585046413469927,0.010847973114210818,0.24507126702622695
210,2022-12-01,0.32327204927421027,0.5352394288972104,0.017903541752072538,0.004848128824941789,0.239995360548658
211,2022-12-02,0.344070534498671,0.5388965746412329,0.01293507074974154,0.00585628312284725,0.25054631595539445
212,2022-12-05,0.33488735741671616,0.4951752619188925,0.017243606161707836,-0.0016562791481840033,0.25649017168464483
213,2022-12-06,0.36616722131290436,0.4827809399950269,0.006770907580860852,0.00542370351412913,0.26372698298080377
214,2022-12-07,0.3562662625107518,0.4646540163306303,0.009151856758996768,-0.008097639824309888,0.2705537206995785
215,2022-12-08,0.3465116960436545,0.4350020513780921,0.026375535835613473,-0.01548529946045285,0.2653528518388939
216,2022-12-09,0.3235976037594035,0.4115305117255146,0.02145281828935608,-0.010826924579163344,0.26337260009821506
217,2022-12-12,0.31785366044056107,0.4434330220109881,0.019798521602323982,-0.001527190623669128,0.2558760260185662
218,2022-12-13,0.3173793412543049,0.4639036175354312,0.03272420746181948,-0.013357635238514964,0.24027896737827903
219,2022-12-14,0.32298378224226276,0.4642969182650307,0.025311767332286905,-0.003988185665102062,0.24743957746733303
220,2022-12-15,0.3115765325588935,0.49762732960019274,0.010866929609976816,-0.0061169519299949515,0.2620731787595294
221,2022-12-16,0.34896902845737787,0.4890751504664961,0.013442544861890005,-0.007530995702091703,0.2737532293049425
222,2022-12-19,0.3461157284362315,0.4853287864160667,0.0031727823233220764,-0.018492795424183472,0.2839681650955397
223,2022-12-20,0.3767794545497489,0.5142764938259647,0.00023581257498750396,-0.028826897358197656,0.2815306313317678
224,2022-12-21,0.38634960989142497,0.5276117157500306,0.008913394866742363,-0.026049607505078676,0.27803222531111205
225,2022-12-22,0.3827832108938003,0.506077422183711,-0.0077250622058502305,-0.02528335892706357,0.29140743958903226
226,2022-12-23,0.38575966310053933,0.5526070350757384,-0.017868623134218886,-0.023639467556249683,0.29227344846497716
227,2022-12-27,0.3968739946955302,0.5671248355612406,-0.034339736792766695,-0.026471677344169997,0.3041641841572853
228,2022-12-28,0.3853113274439488,0.5229475275966537,-0.04023853460048754,-0.0325663913411518,0.30408365085445777
229,2022-12-29,0.3843083307148585,0.5357417197075003,-0.025590687191068495,-0.028563691583991857,0.2860355067892404
230,2022-12-30,0.3763398151577646,0.5448844018669503,-0.021919586422570192,-0.031903570894575406,0.2838926247239544
231,2023-01-03,0.36219651579244716,0.46675273402355355,-0.031290247924263714,-0.03228081529925175,0.2787195614015885
232,2023-01-04,0.3810683674646531,0.46185533862683315,-0.020123541760034724,-0.020005215358854023,0.2724849152522695
233,2023-01-05,0.4137585506374317,0.48542131482453144,-0.028244202711030342,-0.015804805238006425,0.28552607188603907
234,2023-01-06,0.4304035410736371,0.4887758886682063,-0.0035223384342824016,-0.007316198865657597,0.2881206611302012
235,2023-01-09,0.41979630831960724,0.508386767152279,0.022658210404112644,0.006221901448370204,0.27626008382976086
236,2023-01-10,0.4578920957823538,0.5142755362907521,0.035924237168409645,0.010746116467623246,0.265446411332362
237,2023-01-11,0.4573782675099367,0.49645908412802986,0.03239790018645028,0.011161824046200142,0.2505727154269264
238,2023-01-12,0.47437136314047024,0.5306124901175366,0.0425554823147265,0.027373062474242094,0.2406915684028499
239,2023-01-13,0.4840135288253169,0.5327208069603586,0.04953804761422864,0.023008387323120827,0.2420865143765094
240,2023-01-17,0.47043036437749364,0.5435026965201091,0.05700413875873722,0.026271714091541165,0.24851492828674582
241,2023-01-18,0.48197004872799276,0.522905576616457,0.07638103890411463,0.03782837382343396,0.2293431006329636
242,2023-01-19,0.48640360752889356,0.5531463232872889,0.049196917544783725,0.033725927637598074,0.23051806741784242
243,2023-01-20,0.49015160593060014,0.5458792092639455,0.05770436533720269,0.03599809369651341,0.20833789535086922
244,2023-01-23,0.46631244182629095,0.5422760900134342,0.09501824973357809,0.03471968635485734,0.19495580846043747
245,2023-01-24,0.4644777535350235,0.5325640081180709,0.08655647748168072,0.031270183076665514,0.20302515650753095
246,2023-01-25,0.47936755544380727,0.5409851811065187,0.09080585154316267,0.03194246478682716,0.2123800151529287
247,2023-01-26,0.5045151438712869,0.5415319991868273,0.09785441148149876,0.018896953695400676,0.19624691962452312
248,2023-01-27,0.4897014938166788,0.5239562527517736,0.0962013413395082,0.030530353766828666,0.18973851842185963
249,2023-01-30,0.4942266635770656,0.5123429069228878,0.07820284576233827,0.02464189978758191,0.20646365196872352
250,2023-01-31,0.4967574699976123,0.519115063123915,0.08839623693036391,0.041313718689834245,0.20640376419149953
251,2023-02-01,0.495587459602697,0.48659013008622587,0.13170607678257285,0.057883673715355854,0.19756367047113588
252,2023-02-02,0.47057040428859853,0.44722292133004626,0.13346528592653506,0.07349833948665196,0.1665547285449216
